,route_id,direction,position_lat,position_lon,stops_ids,stops_times
80,5,OPORÓW,51.1042404174805,17.0374279022217,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:26:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:55:00
81,33,PILCZYCE,51.1168518066406,17.0828838348389,2548/3459/4921/1629/1467/1374/1902/1368/4896/1505/4743/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572,2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:10:00/2023-05-24 11:11:00
82,7,POŚWIĘTNE,51.1231117248535,17.034553527832,1484/1451/1361/1603/1642/1497/1536/1448/3904/1633/1611/2295/3773/2818/1564/1534/2348/1459/2217/1524/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:46:00
83,15,KARŁOWICE,51.1173782348633,17.0343608856201,2543/2736/3584/1450/1661/1344/1619/1398/3525/2820/1541/1551/1579/5172/1595/1389/1561/1868/1648/3832,2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:42:00
84,74,POŚWIĘTNE,51.115650177002,17.0247039794922,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-24 10:04:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:55:00
85,4,BISKUPIN,51.1102333068848,17.0556945800781,3199/2969/1376/1412/1409/1445/3456/3559/1630/1567/1429/4040/1542/3384/3099/1637/1419/4742/1504/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:27:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:44:00
86,5,OPORÓW,51.099552154541,17.000940322876,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/2958/3521/2820/1541/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:11:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00
87,4,OPORÓW,51.0947456359863,16.9807758331299,1684/1626/1575/1372/1644/1674/1437/4759/4898/1505/4743/1420/1636/3100/3383/1543/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:37:00
88,10,LEŚNICA,51.1106147766113,17.0622215270996,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:49:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:09:00/2023-05-24 11:10:00/2023-05-24 11:11:00/2023-05-24 11:13:00/2023-05-24 11:14:00/2023-05-24 11:16:00/2023-05-24 11:17:00/2023-05-24 11:18:00/2023-05-24 11:19:00
89,74,KRZYKI,51.0865516662598,17.0114822387695,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-05-24 09:46:00/2023-05-24 09:47:00/2023-05-24 09:48:00/2023-05-24 09:50:00/2023-05-24 09:52:00/2023-05-24 09:55:00/2023-05-24 09:57:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:38:00
90,10,BISKUPIN,51.1369514465332,16.943639755249,1757/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:50:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:58:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:07:00/2023-05-24 11:09:00/2023-05-24 11:11:00/2023-05-24 11:12:00/2023-05-24 11:13:00/2023-05-24 11:14:00/2023-05-24 11:15:00/2023-05-24 11:16:00/2023-05-24 11:18:00
91,2,KRZYKI,51.1035804748535,17.0927066802979,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/2958/3521/2820/3772/2294/1612/1632/3903/1447/1535/1496,2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:50:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:09:00
92,20,OPORÓW,51.1084938049316,17.0198650360107,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00
93,4,OPORÓW,51.1083793640137,17.0278625488281,1684/1626/1575/1372/1644/1674/1437/4759/4898/1505/4743/1420/1636/3100/3383/1543/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:52:00
94,18,Górnicza,51.1261138916016,17.0083885192871,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-05-24 09:54:00/2023-05-24 09:55:00/2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:03:00/2023-05-24 10:05:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:11:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00
95,18,GAJ,51.100513458252,17.0359649658203,2894/2617/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1593/5115/1616/3099/1637/2742/2958/3521/3520/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-24 09:56:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:46:00
96,31,GAJ,51.1127090454102,17.0148277282715,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:21:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:55:00
97,31,GAJ,51.0850410461426,17.0482692718506,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:06:00/2023-05-24 10:07:00/2023-05-24 10:09:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:17:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00
98,74,POŚWIĘTNE,51.1370124816895,17.0360240936279,1497/1536/1448/3904/1414/1515/1531/1346/1408/1409/1445/3456/3559/1630/1567/1429/4040/1542/1551/1579/5172/1595/1389/1561/1868/1648/1364/1465/1475/3215/3126,2023-05-24 09:49:00/2023-05-24 09:51:00/2023-05-24 09:52:00/2023-05-24 09:53:00/2023-05-24 09:55:00/2023-05-24 09:57:00/2023-05-24 09:58:00/2023-05-24 09:59:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:08:00/2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:19:00/2023-05-24 10:21:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:30:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00
99,18,Górnicza,51.0920562744141,17.0394878387451,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-05-24 10:24:00/2023-05-24 10:25:00/2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:35:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:49:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:03:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:09:00
100,31,GAJ,51.1326026916504,16.9733924865723,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:50:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:10:00
101,8,KARŁOWICE,51.093692779541,17.0304679870605,2549/1481/5128/1530/3908/1461/1600/1681/3545/1398/3522/2959/1418/2821/1439/2031/2041/1454/1623/1869/1868/1648/3832,2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:45:00/2023-05-24 10:47:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:55:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:02:00/2023-05-24 11:04:00/2023-05-24 11:07:00
102,31,TARCZYŃSKI ARENA (Królewiecka),51.1276206970215,16.9804039001465,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3525/2820/1541/1551/1581/1517/2726/1669/1526/1511/1502/2355/2358/2360/2361/4065/4801,2023-05-24 09:59:00/2023-05-24 10:00:00/2023-05-24 10:01:00/2023-05-24 10:02:00/2023-05-24 10:03:00/2023-05-24 10:04:00/2023-05-24 10:05:00/2023-05-24 10:06:00/2023-05-24 10:08:00/2023-05-24 10:10:00/2023-05-24 10:12:00/2023-05-24 10:14:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:41:00
103,31,TARCZYŃSKI ARENA (Królewiecka),51.0834465026855,17.0492477416992,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3525/2820/1541/1551/1581/1517/2726/1669/1526/1511/1502/2355/2358/2360/2361/4065/4801,2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:31:00/2023-05-24 10:32:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:48:00/2023-05-24 10:51:00/2023-05-24 10:53:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:58:00/2023-05-24 10:59:00/2023-05-24 11:01:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:07:00/2023-05-24 11:08:00/2023-05-24 11:10:00/2023-05-24 11:11:00
104,18,GAJ,51.1298065185547,16.9857082366943,2894/2617/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1593/5115/1616/3099/1637/2742/2958/3521/3520/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-24 10:26:00/2023-05-24 10:27:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:33:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:37:00/2023-05-24 10:39:00/2023-05-24 10:40:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:54:00/2023-05-24 10:56:00/2023-05-24 10:57:00/2023-05-24 10:59:00/2023-05-24 11:00:00/2023-05-24 11:03:00/2023-05-24 11:05:00/2023-05-24 11:06:00/2023-05-24 11:08:00/2023-05-24 11:10:00/2023-05-24 11:11:00/2023-05-24 11:12:00/2023-05-24 11:13:00/2023-05-24 11:14:00/2023-05-24 11:16:00
105,18,Górnicza,51.1127128601074,17.0286598205566,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-05-24 10:09:00/2023-05-24 10:10:00/2023-05-24 10:11:00/2023-05-24 10:12:00/2023-05-24 10:13:00/2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:18:00/2023-05-24 10:20:00/2023-05-24 10:22:00/2023-05-24 10:24:00/2023-05-24 10:26:00/2023-05-24 10:28:00/2023-05-24 10:29:00/2023-05-24 10:30:00/2023-05-24 10:32:00/2023-05-24 10:34:00/2023-05-24 10:35:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:42:00/2023-05-24 10:44:00/2023-05-24 10:45:00/2023-05-24 10:46:00/2023-05-24 10:47:00/2023-05-24 10:48:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:54:00
106,31,TARCZYŃSKI ARENA (Królewiecka),51.1039161682129,17.0228023529053,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3525/2820/1541/1551/1581/1517/2726/1669/1526/1511/1502/2355/2358/2360/2361/4065/4801,2023-05-24 10:14:00/2023-05-24 10:15:00/2023-05-24 10:16:00/2023-05-24 10:17:00/2023-05-24 10:18:00/2023-05-24 10:19:00/2023-05-24 10:20:00/2023-05-24 10:21:00/2023-05-24 10:23:00/2023-05-24 10:25:00/2023-05-24 10:27:00/2023-05-24 10:29:00/2023-05-24 10:31:00/2023-05-24 10:33:00/2023-05-24 10:36:00/2023-05-24 10:38:00/2023-05-24 10:39:00/2023-05-24 10:41:00/2023-05-24 10:43:00/2023-05-24 10:44:00/2023-05-24 10:46:00/2023-05-24 10:50:00/2023-05-24 10:51:00/2023-05-24 10:52:00/2023-05-24 10:53:00/2023-05-24 10:55:00/2023-05-24 10:56:00
