brigade_id,route_id,direction,position_lat,position_lon,stops_ids,stops_times
17,4,OPORÓW,51.1003532409668,17.0043811798096,1684/1626/1575/1372/1644/1674/1437/4759/4898/1505/4743/1420/1636/3100/3383/1543/4041/1430/1566/1631/3560/3457/1446/1410/1411/1375/2968/3198,2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:37:00
19,20,LEŚNICA,51.0979118347168,17.0256080627441,3201/2969/1376/1412/1407/1345/1532/1514/1413/3905/1633/1611/2295/3773/2818/1564/1553/4684/4693/4573/1679/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:10:00/2023-05-29 14:11:00
10,10,LEŚNICA,51.1442527770996,16.8715305328369,1684/1626/1575/1372/1644/1674/1437/4759/4896/1610/1470/4775/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:10:00/2023-05-29 14:11:00/2023-05-29 14:13:00/2023-05-29 14:14:00/2023-05-29 14:16:00/2023-05-29 14:17:00/2023-05-29 14:18:00/2023-05-29 14:19:00
4,31,GAJ,51.0973014831543,17.0327491760254,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00
6,74,KRZYKI,51.1192398071289,17.0356998443604,3125/3214/1474/1464/1363/1647/1680/1560/1388/1596/5165/1578/1550/1544/4041/1430/1566/1631/3560/3457/1446/1410/1407/1345/1532/1514/1413/3905/1447/1535/1496,2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:05:00/2023-05-29 14:08:00
10,31,TARCZYŃSKI ARENA (Królewiecka),51.1012229919434,17.0299263000488,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3525/2820/1541/1551/1581/1517/2726/1669/1526/1511/1502/2355/2358/2360/2361/4065/4801,2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:56:00
26,18,Górnicza,51.1068077087402,17.0334568023682,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:54:00
23,18,GAJ,51.1169586181641,17.0248050689697,2894/2617/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1593/5115/1616/3099/1637/2742/2958/3521/3520/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:18:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:48:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 13:59:00/2023-05-29 14:01:00
6,31,GAJ,51.1129684448242,17.0076675415039,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:53:00/2023-05-29 13:55:00
20,18,GAJ,51.0792274475098,17.0507736206055,2894/2617/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1593/5115/1616/3099/1637/2742/2958/3521/3520/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-29 12:41:00/2023-05-29 12:42:00/2023-05-29 12:43:00/2023-05-29 12:44:00/2023-05-29 12:45:00/2023-05-29 12:48:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:51:00/2023-05-29 12:52:00/2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:57:00/2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00
30,18,GAJ,51.136547088623,16.9669418334961,2894/2617/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1593/5115/1616/3099/1637/2742/2958/3521/3520/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:03:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:10:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:13:00/2023-05-29 14:14:00/2023-05-29 14:16:00
7,31,GAJ,51.1433448791504,16.9549045562744,4802/4066/2362/2359/2357/2356/1501/1510/1525/1668/2727/1516/1580/1550/1544/2819/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:50:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:02:00/2023-05-29 14:04:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:07:00/2023-05-29 14:08:00/2023-05-29 14:10:00
12,2,BISKUPIN,51.1114654541016,17.0603313446045,1497/1536/1448/3904/1633/1611/2295/3773/2818/3523/2959/1419/4776/1471/1609/4899/4758/1436/1673/1643/1371/1574/1627/1684,2023-05-29 12:59:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:11:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:26:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00
28,18,Górnicza,51.0824279785156,17.0495719909668,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:03:00/2023-05-29 14:06:00/2023-05-29 14:07:00/2023-05-29 14:08:00/2023-05-29 14:09:00
25,18,Górnicza,51.1170616149902,17.0251216888428,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3522/2959/2741/2348/1636/3100/1615/5114/1594/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2361,2023-05-29 12:54:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:03:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00
21,18,GAJ,51.1022682189941,17.0366764068604,2894/2617/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1593/5115/1616/3099/1637/2742/2958/3521/3520/1397/1457/1682/1599/1460/3907/2132/2369/2054/2541,2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:44:00/2023-05-29 13:46:00
32,31,TARCZYŃSKI ARENA (Królewiecka),51.1218414306641,16.9927425384521,2540/2055/2052/2122/3908/1461/1600/1681/3545/1398/3525/2820/1541/1551/1581/1517/2726/1669/1526/1511/1502/2355/2358/2360/2361/4065/4801,2023-05-29 12:59:00/2023-05-29 13:00:00/2023-05-29 13:01:00/2023-05-29 13:02:00/2023-05-29 13:03:00/2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:14:00/2023-05-29 13:16:00/2023-05-29 13:18:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:41:00
5,33,SĘPOLNO,51.1118927001953,17.0211009979248,1573/1576/1353/1559/1383/1501/1510/1525/1668/2727/1516/1580/1616/3099/1637/1419/4742/1504/4897/1367/1903/1373/1466/1628/4920/3458/2548,2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:33:00/2023-05-29 13:36:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:50:00/2023-05-29 13:51:00/2023-05-29 13:53:00
1,33,PILCZYCE,51.114086151123,17.1014766693115,2548/3459/4921/1629/1467/1374/1902/1368/4896/1505/4743/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572,2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:04:00/2023-05-29 14:06:00/2023-05-29 14:07:00/2023-05-29 14:08:00/2023-05-29 14:10:00/2023-05-29 14:11:00
7,20,OPORÓW,51.0894508361816,16.9766368865967,2550/1455/1664/1671/3227/3006/1432/4128/1423/4806/1573/1576/1353/1559/1383/1501/1510/1525/1668/1387/1635/4694/4685/1552/1565/2817/3772/2294/1612/1632/3903/1414/1515/1531/1346/1408/1411/1375/2968/3198,2023-05-29 12:30:00/2023-05-29 12:31:00/2023-05-29 12:32:00/2023-05-29 12:33:00/2023-05-29 12:34:00/2023-05-29 12:35:00/2023-05-29 12:37:00/2023-05-29 12:38:00/2023-05-29 12:39:00/2023-05-29 12:40:00/2023-05-29 12:42:00/2023-05-29 12:43:00/2023-05-29 12:45:00/2023-05-29 12:46:00/2023-05-29 12:47:00/2023-05-29 12:49:00/2023-05-29 12:50:00/2023-05-29 12:52:00/2023-05-29 12:55:00/2023-05-29 12:56:00/2023-05-29 12:57:00/2023-05-29 12:58:00/2023-05-29 13:00:00/2023-05-29 13:02:00/2023-05-29 13:06:00/2023-05-29 13:08:00/2023-05-29 13:10:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:29:00
16,3,LEŚNICA,51.0931129455566,17.0603828430176,1498/2537/1469/1557/1352/2297/1650/1522/4774/1548/1420/1636/3100/1617/1581/1517/2726/1669/1526/1511/1502/1384/1558/1354/1577/1572/4805/1424/4127/1431/3007/3228/1672/1665/1456/1503,2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:32:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:51:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:56:00/2023-05-29 13:57:00/2023-05-29 13:58:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:03:00/2023-05-29 14:04:00/2023-05-29 14:05:00/2023-05-29 14:06:00/2023-05-29 14:08:00/2023-05-29 14:09:00/2023-05-29 14:11:00/2023-05-29 14:12:00/2023-05-29 14:13:00/2023-05-29 14:14:00
5,8,TARNOGAJ,51.1269989013672,17.0362319946289,3821/1647/1680/1396/1625/1767/1453/1523/2034/1438/2822/1417/2958/3521/3520/1397/1457/1682/1599/1460/3902/1529/5127/1480/1640,2023-05-29 13:26:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:41:00/2023-05-29 13:42:00/2023-05-29 13:44:00/2023-05-29 13:46:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:52:00/2023-05-29 13:54:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:59:00/2023-05-29 14:00:00/2023-05-29 14:01:00/2023-05-29 14:02:00/2023-05-29 14:04:00/2023-05-29 14:05:00
4,19,ZOO,51.1182098388672,17.0381546020508,2362/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1389/2033/1710/1427/1570/1750/4758/1436/1673,2023-05-29 13:05:00/2023-05-29 13:06:00/2023-05-29 13:07:00/2023-05-29 13:08:00/2023-05-29 13:11:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:14:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:18:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:34:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:43:00
9,19,KOZANÓW (Dokerska),51.1176452636719,17.0347232818604,1674/1437/4759/1751/1571/1428/1709/2032/1388/1596/5174/5130/5171/5175/5178/5179/5138/5188/5183/2355/2358/2360/2618/2893,2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:29:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:44:00/2023-05-29 13:45:00/2023-05-29 13:46:00/2023-05-29 13:47:00/2023-05-29 13:48:00
13,16,ZOO,51.1098976135254,17.0543308258057,2549/1481/5128/1530/3908/1461/1600/3858/1491/1487/1548/4742/1504/4899/4758/1436/1673,2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:13:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:19:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:35:00
10,16,ZOO,51.0837821960449,17.0491390228271,2549/1481/5128/1530/3908/1461/1600/3858/1491/1487/1548/4742/1504/4899/4758/1436/1673,2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:34:00/2023-05-29 13:37:00/2023-05-29 13:38:00/2023-05-29 13:40:00/2023-05-29 13:42:00/2023-05-29 13:43:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:49:00/2023-05-29 13:50:00
3,16,TARNOGAJ,7158.27880859375,7158.27880859375,1674/1437/4759/4898/1505/4743/1547/1486/1490/3857/1599/1460/3902/1529/5127/1480/1640,2023-05-29 13:19:00/2023-05-29 13:20:00/2023-05-29 13:22:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:27:00/2023-05-29 13:30:00/2023-05-29 13:31:00/2023-05-29 13:32:00/2023-05-29 13:35:00/2023-05-29 13:36:00/2023-05-29 13:38:00/2023-05-29 13:39:00/2023-05-29 13:40:00/2023-05-29 13:41:00/2023-05-29 13:43:00/2023-05-29 13:44:00
2,16,TARNOGAJ,51.0881462097168,17.0457496643066,1674/1437/4759/4898/1505/4743/1547/1486/1490/3857/1599/1460/3902/1529/5127/1480/1640,2023-05-29 13:04:00/2023-05-29 13:05:00/2023-05-29 13:07:00/2023-05-29 13:09:00/2023-05-29 13:10:00/2023-05-29 13:12:00/2023-05-29 13:15:00/2023-05-29 13:16:00/2023-05-29 13:17:00/2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:23:00/2023-05-29 13:24:00/2023-05-29 13:25:00/2023-05-29 13:26:00/2023-05-29 13:28:00/2023-05-29 13:29:00
5,19,ZOO,51.1263885498047,16.9953174591064,2362/2359/2357/2356/5184/5189/5139/5180/5177/5176/5170/5131/5172/1595/1389/2033/1710/1427/1570/1750/4758/1436/1673,2023-05-29 13:20:00/2023-05-29 13:21:00/2023-05-29 13:22:00/2023-05-29 13:23:00/2023-05-29 13:26:00/2023-05-29 13:27:00/2023-05-29 13:28:00/2023-05-29 13:29:00/2023-05-29 13:30:00/2023-05-29 13:32:00/2023-05-29 13:33:00/2023-05-29 13:35:00/2023-05-29 13:37:00/2023-05-29 13:39:00/2023-05-29 13:42:00/2023-05-29 13:45:00/2023-05-29 13:47:00/2023-05-29 13:48:00/2023-05-29 13:49:00/2023-05-29 13:53:00/2023-05-29 13:55:00/2023-05-29 13:57:00/2023-05-29 13:58:00
