variant_id,stop_id
832185,3670
832185,4597
832185,3720
832185,727
832185,3415
832186,4423
832186,3671
832186,3065
832186,1082
832186,3707
832186,3668
832186,1979
832186,3670
832186,4597
832186,727
832186,3415
832187,3720
832187,3245
832187,727
832187,3415
832191,94
832191,1125
832191,3762
832191,5154
832194,2884
832194,240
832194,814
832194,636
832195,3218
832195,788
832195,5154
832195,5160
832195,240
832195,30
832195,305
832195,3900
832196,3901
832196,304
832196,2531
832196,5167
832196,5155
832196,2479
832196,3217
832197,1125
832197,788
832197,5154
832197,240
832197,1330
832197,3517
832197,508
832197,3107
832197,3892
832197,1249
832197,3134
832207,3802
832207,2884
832207,3517
832207,508
832207,3103
832207,480
832207,2035
832208,3412
832208,3547
832208,2884
832208,1151
832208,305
832208,3891
832208,1002
832213,2884
832213,1151
832213,318
832213,3892
832213,27
832219,2884
832219,1306
832219,1151
832219,318
832219,3892
832219,1249
832219,27
832223,187
832223,3221
832223,180
832223,2884
832223,4809
832223,4571
832223,869
832224,1230
832224,3415
832224,2828
832224,707
832224,1819
832224,1312
832224,2028
832224,1330
832224,3517
832224,508
832224,3107
832224,3514
832224,2816
832224,1154
832224,281
832231,116
832231,788
832231,1142
832232,94
832232,1125
832232,3762
832232,5154
832232,5160
832232,952
832234,799
832234,94
832234,1125
832234,3762
832234,5154
832235,5167
832235,5155
832235,115
832235,91
832235,3136
832244,2884
832244,240
832244,1165
832245,788
832245,5154
832245,5160
832245,240
832245,30
832245,305
832245,3900
832247,304
832247,2531
832247,5167
832247,5155
832249,5154
832249,5160
832249,240
832249,30
832249,305
832249,3900
832251,1125
832251,788
832251,5154
832251,240
832251,1330
832251,3517
832251,508
832251,3107
832251,3892
832251,1249
832251,3134
832253,788
832253,5154
832253,240
832254,1125
832254,788
832254,5154
832254,240
832254,1330
832254,3517
832254,508
832282,16
832282,198
832282,3547
832282,2884
832282,1151
832282,494
832282,3518
832282,3102
832283,16
832283,198
832283,3547
832283,2884
832283,1151
832283,494
832283,3518
832285,3802
832285,2884
832285,3517
832285,508
832285,3103
832285,480
832285,2035
832286,3802
832286,2884
832286,3517
832286,508
832286,3103
832286,480
832286,2035
832287,3802
832287,2884
832287,3517
832287,508
832290,2884
832294,396
832294,3890
832294,304
832294,2855
832295,396
832295,3890
832295,304
832295,2855
832296,3890
832296,304
832296,2855
832297,3890
832297,304
832298,1151
832298,305
832298,3891
832298,1002
832299,3412
832299,3547
832299,2884
832299,1151
832299,305
832299,3891
832299,1002
832301,1151
832301,305
832301,3891
832302,1151
832302,305
832302,3891
832303,1151
832303,305
832303,3891
832308,1151
832308,318
832308,3892
832308,27
832309,2884
832312,26
832312,5125
832312,3906
832312,319
832314,26
832314,5125
832314,3906
832314,319
832329,1151
832329,318
832329,3892
832329,1249
832329,27
832330,2884
832330,4809
832333,26
832333,5107
832333,3906
832333,319
832340,187
832340,3221
832340,180
832340,2884
832340,4809
832340,4571
832340,869
832340,5123
832342,187
832342,3221
832342,180
832342,2884
832342,4809
832343,1230
832343,3415
832343,2828
832343,707
832343,1819
832343,1312
832343,2028
832343,1330
832343,3517
832343,508
832343,3107
832343,3514
832343,2816
832343,1154
832343,281
832344,1151
832344,494
832344,2815
832344,3518
832379,5167
832379,5155
832379,115
832379,91
832404,637
832404,666
832404,212
832404,195
832404,179
832418,527
832418,1253
832418,838
832418,1330
832418,4871
832418,2815
832419,868
832419,494
832419,2816
832419,4872
832420,2815
832421,868
832421,494
832421,2816
832421,4872
832421,1177
832421,1176
832421,4517
832520,4423
832520,3671
832520,3065
832520,1082
832520,3707
832520,3670
832520,4597
832520,3720
832520,727
832520,3415
832521,3598
832521,4590
832521,2506
832521,3421
832521,2305
832521,2871
832521,3652
832521,3646
832521,3036
832521,1979
832521,3669
832521,1702
832521,3706
832521,3588
832521,3666
832521,3722
832522,3667
832522,3707
832522,1703
832522,3668
832522,1731
832522,3037
832522,3647
832522,3653
832522,2899
832522,2274
832522,3419
832522,4591
832522,3599
832523,3600
832523,1086
832523,3618
832523,4254
832523,4566
832523,4256
832523,2113
832523,568
832523,575
832524,4423
832524,3671
832524,3065
832524,1082
832524,3707
832524,3670
832524,4597
832524,3720
832524,4529
832524,727
832524,3415
832526,4423
832526,3671
832526,3065
832526,1082
832526,3707
832526,3668
832526,1979
832526,3670
832526,4597
832526,3720
832526,727
832526,3415
832528,3720
832528,3245
832528,727
832528,3415
832531,3421
832531,2305
832531,2871
832531,3652
832531,3646
832531,3036
832531,1979
832531,3669
832531,1702
832531,3706
832531,3588
832531,3666
832531,3722
832532,3667
832532,3707
832532,1703
832532,3668
832532,1731
832532,3037
832532,3647
832532,3653
832532,2899
832532,2274
832532,3415
832533,3421
832533,2305
832533,2871
832533,3652
832533,3646
832533,3645
832533,3722
832534,3721
832534,3644
832534,3036
832534,1731
832534,3037
832534,3647
832534,3653
832534,2899
832534,2274
832534,3415
832535,3721
832535,3644
832535,3036
832535,1731
832535,3037
832535,3647
832535,3653
832535,2899
832535,2274
832535,3419
832535,4591
832535,3599
832537,3598
832537,4590
832537,2506
832537,3421
832537,2305
832537,2871
832537,3652
832537,3646
832537,3036
832537,1731
832537,3037
832537,3645
832537,3722
832538,4566
832538,4256
832538,2113
832538,568
832538,575
832552,4652
832552,1819
832552,1330
832552,3517
832552,508
832552,3102
832552,3514
832552,1154
832552,255
832552,1759
832552,15
832558,2274
832558,3415
832558,2828
832558,707
832558,1819
832558,1289
832558,2028
832558,5167
832558,5155
832558,212
832559,1142
832559,5154
832559,5162
832559,1176
832559,1178
832559,1248
832559,708
832559,711
832559,3421
832559,2305
832559,728
832560,396
832560,3890
832560,304
832560,2855
832560,255
832560,1759
832560,3416
832562,4681
832562,4571
832562,3517
832563,4570
832563,255
832564,4681
832564,4571
832564,869
832565,242
832565,1813
832565,212
832565,3547
832567,26
832567,5125
832567,3906
832567,319
832567,2855
832567,255
832568,2899
832568,55
832568,1945
832568,2274
832568,2304
832568,3415
832568,2828
832568,707
832568,603
832568,4892
832568,1330
832568,3517
832568,508
832568,3102
832568,3514
832568,2861
832568,1149
832568,251
832570,4570
832570,255
832570,261
832570,179
832570,3222
832570,188
832574,1149
832574,4681
832574,240
832574,1782
832574,639
832574,3899
832575,4652
832575,637
832575,666
832575,212
832575,255
832575,271
832575,2863
832576,284
832576,2861
832576,1149
832576,1865
832576,4681
832576,1142
832576,824
832576,639
832576,3895
832577,2816
832577,952
832577,1782
832577,4894
832577,3517
832581,647
832581,639
832581,3899
832581,1248
832581,708
832581,711
832581,3421
832581,2305
832582,2274
832582,3415
832582,2828
832582,707
832582,613
832582,4652
832582,638
832582,700
832583,26
832583,5107
832583,3906
832583,319
832583,2855
832583,255
832584,666
832584,255
832584,271
832584,281
832584,403
832584,378
832585,2342
832585,1963
832585,3182
832585,2861
832585,1149
832585,4681
832585,1142
832585,824
832587,3514
832587,1154
832587,255
832587,1759
832587,15
832590,3901
832590,952
832590,815
832590,1782
832590,638
832592,638
832594,3901
832594,952
832594,815
832594,1782
832594,638
832595,637
832598,2884
832598,271
832598,281
832603,94
832603,1125
832603,3762
832603,5160
832605,1142
832605,1176
832605,613
832606,1176
832606,1178
832606,1248
832606,708
832606,711
832606,3421
832606,2305
832606,728
832607,396
832607,3890
832607,304
832607,2855
832607,255
832607,1759
832607,3416
832608,4681
832608,4571
832608,3517
832608,3518
832610,4681
832610,1142
832611,4681
832611,4571
832611,869
832611,5123
832611,3517
832613,4681
832615,255
832617,242
832617,1813
832617,212
832617,3547
832617,251
832618,952
832619,212
832619,3547
832620,251
832620,1759
832620,211
832620,240
832623,3901
832623,315
832623,1782
832624,26
832624,5125
832624,3906
832624,319
832624,2855
832624,255
832625,26
832625,5125
832625,3906
832625,319
832625,2855
832625,255
832626,255
832627,2884
832627,271
832627,2863
832627,3518
832627,3102
832628,1149
832628,251
832629,2861
832629,4706
832629,1149
832629,251
832630,255
832630,261
832630,179
832630,3222
832630,188
832636,255
832636,271
832640,1149
832640,4681
832640,240
832640,1782
832642,1149
832642,251
832643,666
832643,212
832643,255
832643,271
832643,2863
832644,284
832644,2861
832644,1149
832644,1865
832644,4681
832644,1142
832644,824
832644,639
832645,4652
832645,637
832645,666
832645,212
832645,255
832645,271
832647,666
832647,212
832647,255
832647,271
832649,1149
832649,4681
832649,1142
832649,824
832649,639
832649,3895
832650,284
832650,2861
832650,1149
832650,4681
832650,1142
832650,824
832651,666
832651,212
832651,255
832651,271
832651,2863
832652,2816
832652,952
832652,1782
832660,647
832660,639
832660,3899
832660,1248
832660,708
832660,711
832660,3421
832660,2305
832661,647
832661,637
832662,638
832662,700
832663,26
832663,5107
832663,3906
832663,319
832663,2855
832663,255
832664,255
832666,2342
832666,1963
832666,3182
832666,2861
832666,1149
832666,4681
832666,1142
832666,824
832667,2342
832667,1963
832667,3182
832667,2861
832667,1149
832667,4681
832667,1142
832667,824
832667,4562
832670,666
832670,255
832670,271
832670,281
832670,403
832670,378
832677,3901
832677,952
832677,815
832677,1782
832677,638
832678,242
832678,255
832678,271
832678,281
832678,3782
832678,378
832679,2342
832679,3781
832679,2861
832679,1149
832679,4681
832681,4681
832681,4571
832681,869
832681,5123
832681,3517
832682,242
832682,255
832682,271
832682,281
832682,378
832683,2342
832683,2861
832683,1149
832683,4681
832685,271
832685,281
832685,3782
832685,378
832686,2861
832686,1149
832686,4681
832688,1153
832688,2342
832688,2861
832688,1149
832688,4681
832689,242
832689,255
832689,271
832689,281
832689,3782
832689,378
832689,1153
832690,242
832690,255
832690,271
832690,281
832690,378
832690,1153
832691,1153
832691,2342
832691,3781
832691,2861
832691,1149
832691,4681
832692,1153
832692,2342
832692,2861
832692,1149
832692,4681
832694,255
832694,271
832694,281
832694,378
832696,255
832696,271
832696,281
832696,378
832696,1153
832699,255
832699,271
832699,281
832768,812
832768,3861
832768,4458
832768,4115
832768,4459
832768,4455
832769,4456
832769,4460
832769,4114
832769,4457
832769,3410
832770,2884
832770,1791
832770,4634
832770,4478
832770,4707
832770,4467
832771,4492
832771,4429
832771,4479
832771,3235
832771,1865
832771,251
832772,180
832773,812
832773,3861
832773,4458
832773,4115
832773,4459
832773,4455
832773,4707
832773,4744
832773,4493
832773,4497
832774,4496
832774,4490
832774,4745
832774,4465
832774,4456
832774,4460
832774,4114
832774,4457
832774,3410
832777,2884
832777,1791
832777,4634
832777,4478
832777,4465
832777,4746
832779,4747
832779,4429
832779,4479
832779,3235
832779,1865
832779,251
832780,4429
832780,4479
832780,3235
832780,1865
832780,251
832781,4387
832781,180
832782,4456
832782,4460
832782,4114
832782,4457
832782,3410
832783,4496
832783,4490
832783,4745
832783,4465
832783,4456
832783,4460
832783,4114
832783,4457
832783,3410
832852,16
832852,198
832852,3547
832852,2884
832852,1151
832852,494
832852,3518
832852,3102
832852,509
832852,3519
832852,546
832852,613
832852,3895
832855,509
832855,3519
832855,841
832855,2029
832855,1313
832855,637
832855,3833
832856,3008
832856,891
832856,1138
832856,211
832856,240
832856,3105
832856,509
832856,3519
832856,546
832856,4895
832856,554
832856,2880
832858,3008
832858,891
832858,1138
832858,3412
832858,211
832858,240
832858,3518
832858,3104
832858,509
832858,3519
832858,546
832858,27
832859,3519
832859,2816
832859,4570
832859,255
832860,3519
832860,546
832860,1248
832860,711
832860,3420
832861,1215
832861,481
832861,3104
832861,509
832861,3519
832861,255
832861,3801
832862,2884
832862,271
832862,2863
832862,3518
832862,3102
832862,509
832862,3519
832862,2953
832862,546
832862,4893
832862,604
832862,708
832862,711
832862,3421
832862,2273
832862,2305
832862,1945
832862,2871
832863,1151
832863,494
832863,2815
832863,3518
832863,3102
832863,509
832863,3519
832863,841
832863,2029
832863,1313
832863,1248
832863,708
832863,711
832863,3422
832864,1233
832864,3105
832864,509
832864,3519
832864,841
832864,1176
832864,804
832864,576
832864,567
832866,509
832866,3519
832866,2953
832866,841
832866,2029
832866,1313
832866,1248
832866,2594
832866,934
832878,509
832878,3519
832878,546
832878,613
832878,3895
832879,509
832879,3519
832879,546
832879,613
832879,637
832882,2528
832882,481
832882,3103
832882,509
832882,3519
832882,546
832882,4895
832882,554
832887,509
832887,3519
832887,841
832887,2029
832887,1313
832887,637
832892,1142
832893,1142
832894,5167
832894,5155
832894,212
832899,509
832899,3519
832899,546
832899,27
832900,3514
832900,3519
832900,2816
832900,4570
832900,255
832902,3519
832902,546
832902,1248
832902,711
832902,3420
832903,3519
832903,546
832903,613
832904,4626
832904,4570
832904,255
832905,509
832905,3519
832905,2953
832905,546
832905,4893
832906,3901
832906,304
832906,2531
832906,5167
832906,5155
832918,2330
832918,2528
832918,481
832918,3519
832918,4895
832918,554
832919,3893
832919,481
832919,3519
832919,4895
832919,554
832920,2330
832920,2528
832920,481
832920,3519
832920,4895
832920,554
832928,2528
832928,481
832928,3103
832928,509
832928,3519
832928,546
832928,4895
832928,554
832934,638
832934,3124
832935,3123
832935,636
832936,4728
832936,4521
832936,3123
832936,636
832937,4521
832937,3123
832937,636
832938,3123
832938,636
832939,4728
832939,4521
832939,3123
832939,636
832955,481
832955,3519
832955,814
832955,638
832956,1249
832956,27
832957,667
832957,636
832958,242
832958,255
832958,261
832958,179
832958,3800
832959,3799
832959,3802
832959,180
832959,2884
832959,4809
832959,2723
832960,3517
832960,3518
832960,1218
832960,3894
832960,4138
832960,4123
832961,4652
832961,636
832961,818
832961,242
832961,255
832961,271
832962,637
832962,815
832962,242
832962,255
832963,636
832963,818
832963,964
832963,4381
832963,493
832963,494
832963,3900
832964,553
832964,4894
832964,5123
832964,3517
832964,480
832964,2527
832965,4894
832965,4570
832965,255
832966,2884
832966,4571
832966,869
832966,4626
832966,4893
832967,26
832967,1330
832967,3517
832967,508
832967,3104
832967,3514
832967,242
832967,212
832967,2579
832967,3416
832967,1251
832967,2999
832968,469
832968,5107
832968,3906
832968,3104
832968,3519
832968,547
832968,242
832968,5155
832968,2479
832969,636
832969,818
832969,3517
832969,508
832969,3106
832969,3514
832969,1000
832969,2342
832970,864
832970,3890
832970,3518
832970,3106
832970,509
832970,3519
832970,2816
832970,545
832970,1782
832970,638
832971,864
832971,3890
832971,3518
832971,3106
832971,509
832971,3519
832971,2816
832971,545
832971,1782
832971,638
832972,977
832972,818
832972,4381
832973,2880
832973,553
832973,4892
832973,1330
832973,3517
832973,508
832973,3105
832973,3514
832973,545
832973,242
832973,212
832973,129
832973,1251
832974,3890
832974,3518
832974,3106
832974,509
832974,3519
832974,2816
832974,545
832974,650
832974,665
832975,378
832975,864
832975,327
832975,2816
832976,481
832976,3519
832976,814
832976,638
832978,481
832978,3519
832978,814
832980,242
832980,212
832980,2479
832980,1025
832982,242
832982,5167
832982,5155
832982,115
832982,91
832983,242
832983,5167
832983,5155
832983,115
832983,91
832983,3136
832985,242
832985,255
832985,271
832985,281
832985,378
832986,667
832986,636
832988,636
832990,255
832990,261
832990,179
832990,3800
832991,261
832991,179
832991,3800
832992,242
832992,255
832992,261
832992,179
832992,3800
832993,255
832993,261
832993,179
832993,3800
832994,242
832994,255
832994,261
832994,2492
832994,3800
832997,3799
832997,3802
832997,2869
832997,2884
832997,4809
832997,2723
832998,3517
832998,3518
832998,1218
832998,3894
832998,4138
832998,4123
832998,4375
832999,3884
832999,3415
832999,2828
832999,707
833000,818
833000,964
833000,4381
833003,4652
833003,636
833003,818
833003,242
833003,255
833003,271
833003,4706
833005,636
833005,242
833005,255
833005,271
833006,636
833006,242
833006,255
833006,271
833011,815
833011,242
833011,255
833012,636
833012,818
833012,964
833012,4381
833012,493
833012,494
833012,3900
833014,255
833015,2884
833016,2899
833016,51
833016,2274
833016,3422
833017,3514
833017,545
833017,242
833017,212
833017,2579
833017,3416
833017,1251
833017,2999
833018,26
833018,1330
833018,3517
833018,508
833018,3104
833018,3514
833018,545
833018,242
833018,212
833018,2579
833018,3416
833020,26
833020,1330
833020,3517
833020,545
833020,543
833021,469
833021,5107
833021,3906
833021,3104
833021,3519
833021,547
833021,242
833021,5155
833022,3906
833022,3104
833022,3519
833022,547
833022,242
833022,5155
833022,2479
833023,3134
833023,5107
833023,3906
833023,509
833023,3519
833023,547
833025,3134
833025,5107
833025,3906
833025,3104
833025,3519
833025,547
833025,242
833025,5155
833025,2479
833030,864
833030,3890
833030,3518
833030,3106
833030,509
833030,3519
833030,2816
833030,545
833030,1782
833030,638
833031,509
833031,3519
833031,2816
833031,545
833031,1782
833031,638
833032,864
833032,3890
833032,3518
833032,3106
833032,509
833032,3519
833032,2816
833032,545
833032,1782
833032,638
833034,977
833034,818
833034,4381
833035,818
833035,4381
833039,509
833039,3519
833040,2528
833040,481
833040,509
833040,3519
833040,547
833041,509
833041,3519
833041,547
833042,3890
833042,3518
833042,3106
833042,509
833042,3519
833042,2816
833042,545
833042,650
833042,665
833043,1233
833043,3105
833043,509
833043,3519
833043,547
833046,4876
833046,4875
833046,4874
833046,4878
833046,864
833046,3890
833046,3519
833049,481
833049,3519
833049,814
833049,638
833050,1249
833050,27
833051,3517
833051,3518
833051,1218
833051,3894
833051,4138
833051,4123
833052,4652
833052,636
833052,818
833052,242
833052,255
833052,271
833053,553
833053,4894
833053,5123
833053,3517
833053,480
833053,2527
833054,4876
833054,4875
833054,4874
833054,4878
833054,1817
833054,2342
833054,1963
833054,2855
833054,1142
833055,3517
833055,3518
833055,1218
833055,3894
833055,4138
833055,4123
833055,4375
833058,4876
833058,4875
833058,4874
833058,4878
833058,864
833058,3890
833058,3519
833061,4876
833061,4875
833061,4874
833061,4878
833061,1817
833061,2342
833061,1963
833061,2855
833063,4876
833063,4875
833063,4878
833063,1817
833063,2342
833063,1963
833063,2855
833064,212
833064,1251
833065,891
833065,211
833066,891
833066,211
833067,1251
833070,891
