route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
106,6,6_12157365,"Dworzec Główny (Dworcowa)",0,830281,2,2,830281
106,6,6_12157387,"Dworzec Główny (Dworcowa)",0,830281,3,2,830281
106,6,6_12157421,"Dworzec Główny (Dworcowa)",0,830281,5,2,830281
106,6,6_12157442,"Dworzec Główny (Dworcowa)",0,830281,6,2,830281
106,6,6_12157498,"Dworzec Główny (Dworcowa)",0,830281,9,2,830281
106,6,6_12161872,"Dworzec Główny (Dworcowa)",0,830281,21,1,830281
106,6,6_12157346,"PORT LOTNICZY",1,832563,1,2,832563
106,6,6_12157348,"PORT LOTNICZY",1,832563,1,2,832563
106,6,6_12157350,"PORT LOTNICZY",1,832563,1,2,832563
106,6,6_12157352,"PORT LOTNICZY",1,832563,1,2,832563
106,6,6_12157354,"PORT LOTNICZY",1,832563,1,2,832563
106,6,6_12157356,"PORT LOTNICZY",1,832563,1,2,832563
106,6,6_12157358,"PORT LOTNICZY",1,832563,1,2,832563
106,6,6_12157360,"PORT LOTNICZY",1,832563,1,2,832563
106,6,6_12157362,"PORT LOTNICZY",1,832563,1,2,832563
106,6,6_12157366,"PORT LOTNICZY",1,832563,2,2,832563
106,6,6_12157368,"PORT LOTNICZY",1,832563,2,2,832563
106,6,6_12157370,"PORT LOTNICZY",1,832563,2,2,832563
106,6,6_12157372,"PORT LOTNICZY",1,832563,2,2,832563
106,6,6_12157374,"PORT LOTNICZY",1,832563,2,2,832563
106,6,6_12157376,"PORT LOTNICZY",1,832563,2,2,832563
106,6,6_12157378,"PORT LOTNICZY",1,832563,2,2,832563
106,6,6_12157380,"PORT LOTNICZY",1,832563,2,2,832563
106,6,6_12157382,"PORT LOTNICZY",1,832563,2,2,832563
106,6,6_12157384,"PORT LOTNICZY",1,832563,2,2,832563
106,6,6_12157388,"PORT LOTNICZY",1,832563,3,2,832563
106,6,6_12157390,"PORT LOTNICZY",1,832563,3,2,832563
106,6,6_12157392,"PORT LOTNICZY",1,832563,3,2,832563
106,6,6_12157394,"PORT LOTNICZY",1,832563,3,2,832563
106,6,6_12157396,"PORT LOTNICZY",1,832563,3,2,832563
106,6,6_12157398,"PORT LOTNICZY",1,832563,3,2,832563
106,6,6_12157400,"PORT LOTNICZY",1,832563,3,2,832563
106,6,6_12157402,"PORT LOTNICZY",1,832563,3,2,832563
106,6,6_12157406,"PORT LOTNICZY",1,832563,4,2,832563
106,6,6_12157408,"PORT LOTNICZY",1,832563,4,2,832563
106,6,6_12157410,"PORT LOTNICZY",1,832563,4,2,832563
106,6,6_12157412,"PORT LOTNICZY",1,832563,4,2,832563
106,6,6_12157414,"PORT LOTNICZY",1,832563,4,2,832563
106,6,6_12157416,"PORT LOTNICZY",1,832563,4,2,832563
106,6,6_12157418,"PORT LOTNICZY",1,832563,4,2,832563
106,6,6_12157422,"PORT LOTNICZY",1,832563,5,2,832563
106,6,6_12157424,"PORT LOTNICZY",1,832563,5,2,832563
106,6,6_12157426,"PORT LOTNICZY",1,832563,5,2,832563
106,6,6_12157428,"PORT LOTNICZY",1,832563,5,2,832563
106,6,6_12157430,"PORT LOTNICZY",1,832563,5,2,832563
106,6,6_12157432,"PORT LOTNICZY",1,832563,5,2,832563
106,6,6_12157434,"PORT LOTNICZY",1,832563,5,2,832563
106,6,6_12157436,"PORT LOTNICZY",1,832563,5,2,832563
106,6,6_12157438,"PORT LOTNICZY",1,832563,5,2,832563
106,6,6_12157440,"PORT LOTNICZY",1,832563,5,2,832563
106,6,6_12157443,"PORT LOTNICZY",1,832563,6,2,832563
106,6,6_12157445,"PORT LOTNICZY",1,832563,6,2,832563
106,6,6_12157447,"PORT LOTNICZY",1,832563,6,2,832563
106,6,6_12157449,"PORT LOTNICZY",1,832563,6,2,832563
106,6,6_12157451,"PORT LOTNICZY",1,832563,6,2,832563
106,6,6_12157459,"PORT LOTNICZY",1,832563,7,2,832563
106,6,6_12157461,"PORT LOTNICZY",1,832563,7,2,832563
106,6,6_12157463,"PORT LOTNICZY",1,832563,7,2,832563
106,6,6_12157465,"PORT LOTNICZY",1,832563,7,2,832563
106,6,6_12157467,"PORT LOTNICZY",1,832563,7,2,832563
106,6,6_12157469,"PORT LOTNICZY",1,832563,7,2,832563
106,6,6_12157471,"PORT LOTNICZY",1,832563,7,2,832563
106,6,6_12157473,"PORT LOTNICZY",1,832563,7,2,832563
106,6,6_12157475,"PORT LOTNICZY",1,832563,7,2,832563
106,6,6_12157479,"PORT LOTNICZY",1,832563,8,2,832563
106,6,6_12157481,"PORT LOTNICZY",1,832563,8,2,832563
106,6,6_12157483,"PORT LOTNICZY",1,832563,8,2,832563
106,6,6_12157485,"PORT LOTNICZY",1,832563,8,2,832563
106,6,6_12157487,"PORT LOTNICZY",1,832563,8,2,832563
106,6,6_12157489,"PORT LOTNICZY",1,832563,8,2,832563
106,6,6_12157491,"PORT LOTNICZY",1,832563,8,2,832563
106,6,6_12157493,"PORT LOTNICZY",1,832563,8,2,832563
106,6,6_12157495,"PORT LOTNICZY",1,832563,8,2,832563
106,6,6_12157499,"PORT LOTNICZY",1,832563,9,2,832563
106,6,6_12157501,"PORT LOTNICZY",1,832563,9,2,832563
106,6,6_12157503,"PORT LOTNICZY",1,832563,9,2,832563
106,6,6_12157505,"PORT LOTNICZY",1,832563,9,2,832563
106,6,6_12157507,"PORT LOTNICZY",1,832563,9,2,832563
106,6,6_12157509,"PORT LOTNICZY",1,832563,9,2,832563
106,6,6_12161873,"PORT LOTNICZY",1,832563,21,1,832563
106,6,6_12161882,"PORT LOTNICZY",1,832563,22,1,832563
106,6,6_12157347,"Dworzec Główny (Dworcowa)",0,832564,1,2,832564
106,6,6_12157349,"Dworzec Główny (Dworcowa)",0,832564,1,2,832564
106,6,6_12157351,"Dworzec Główny (Dworcowa)",0,832564,1,2,832564
106,6,6_12157353,"Dworzec Główny (Dworcowa)",0,832564,1,2,832564
106,6,6_12157355,"Dworzec Główny (Dworcowa)",0,832564,1,2,832564
106,6,6_12157357,"Dworzec Główny (Dworcowa)",0,832564,1,2,832564
106,6,6_12157359,"Dworzec Główny (Dworcowa)",0,832564,1,2,832564
106,6,6_12157361,"Dworzec Główny (Dworcowa)",0,832564,1,2,832564
106,6,6_12157363,"Dworzec Główny (Dworcowa)",0,832564,1,2,832564
106,6,6_12157367,"Dworzec Główny (Dworcowa)",0,832564,2,2,832564
106,6,6_12157369,"Dworzec Główny (Dworcowa)",0,832564,2,2,832564
106,6,6_12157371,"Dworzec Główny (Dworcowa)",0,832564,2,2,832564
106,6,6_12157373,"Dworzec Główny (Dworcowa)",0,832564,2,2,832564
106,6,6_12157375,"Dworzec Główny (Dworcowa)",0,832564,2,2,832564
106,6,6_12157377,"Dworzec Główny (Dworcowa)",0,832564,2,2,832564
106,6,6_12157379,"Dworzec Główny (Dworcowa)",0,832564,2,2,832564
106,6,6_12157381,"Dworzec Główny (Dworcowa)",0,832564,2,2,832564
106,6,6_12157383,"Dworzec Główny (Dworcowa)",0,832564,2,2,832564
106,6,6_12157389,"Dworzec Główny (Dworcowa)",0,832564,3,2,832564
106,6,6_12157391,"Dworzec Główny (Dworcowa)",0,832564,3,2,832564
106,6,6_12157393,"Dworzec Główny (Dworcowa)",0,832564,3,2,832564
106,6,6_12157395,"Dworzec Główny (Dworcowa)",0,832564,3,2,832564
106,6,6_12157397,"Dworzec Główny (Dworcowa)",0,832564,3,2,832564
106,6,6_12157399,"Dworzec Główny (Dworcowa)",0,832564,3,2,832564
106,6,6_12157401,"Dworzec Główny (Dworcowa)",0,832564,3,2,832564
106,6,6_12157405,"Dworzec Główny (Dworcowa)",0,832564,4,2,832564
106,6,6_12157407,"Dworzec Główny (Dworcowa)",0,832564,4,2,832564
106,6,6_12157409,"Dworzec Główny (Dworcowa)",0,832564,4,2,832564
106,6,6_12157411,"Dworzec Główny (Dworcowa)",0,832564,4,2,832564
106,6,6_12157413,"Dworzec Główny (Dworcowa)",0,832564,4,2,832564
106,6,6_12157415,"Dworzec Główny (Dworcowa)",0,832564,4,2,832564
106,6,6_12157417,"Dworzec Główny (Dworcowa)",0,832564,4,2,832564
106,6,6_12157419,"Dworzec Główny (Dworcowa)",0,832564,4,2,832564
106,6,6_12157423,"Dworzec Główny (Dworcowa)",0,832564,5,2,832564
106,6,6_12157425,"Dworzec Główny (Dworcowa)",0,832564,5,2,832564
106,6,6_12157427,"Dworzec Główny (Dworcowa)",0,832564,5,2,832564
106,6,6_12157429,"Dworzec Główny (Dworcowa)",0,832564,5,2,832564
106,6,6_12157431,"Dworzec Główny (Dworcowa)",0,832564,5,2,832564
106,6,6_12157433,"Dworzec Główny (Dworcowa)",0,832564,5,2,832564
106,6,6_12157435,"Dworzec Główny (Dworcowa)",0,832564,5,2,832564
106,6,6_12157437,"Dworzec Główny (Dworcowa)",0,832564,5,2,832564
106,6,6_12157439,"Dworzec Główny (Dworcowa)",0,832564,5,2,832564
106,6,6_12157444,"Dworzec Główny (Dworcowa)",0,832564,6,2,832564
106,6,6_12157446,"Dworzec Główny (Dworcowa)",0,832564,6,2,832564
106,6,6_12157448,"Dworzec Główny (Dworcowa)",0,832564,6,2,832564
106,6,6_12157450,"Dworzec Główny (Dworcowa)",0,832564,6,2,832564
106,6,6_12157452,"Dworzec Główny (Dworcowa)",0,832564,6,2,832564
106,6,6_12157458,"Dworzec Główny (Dworcowa)",0,832564,7,2,832564
106,6,6_12157460,"Dworzec Główny (Dworcowa)",0,832564,7,2,832564
106,6,6_12157462,"Dworzec Główny (Dworcowa)",0,832564,7,2,832564
106,6,6_12157464,"Dworzec Główny (Dworcowa)",0,832564,7,2,832564
106,6,6_12157466,"Dworzec Główny (Dworcowa)",0,832564,7,2,832564
106,6,6_12157468,"Dworzec Główny (Dworcowa)",0,832564,7,2,832564
106,6,6_12157470,"Dworzec Główny (Dworcowa)",0,832564,7,2,832564
106,6,6_12157472,"Dworzec Główny (Dworcowa)",0,832564,7,2,832564
106,6,6_12157474,"Dworzec Główny (Dworcowa)",0,832564,7,2,832564
106,6,6_12157478,"Dworzec Główny (Dworcowa)",0,832564,8,2,832564
106,6,6_12157480,"Dworzec Główny (Dworcowa)",0,832564,8,2,832564
106,6,6_12157482,"Dworzec Główny (Dworcowa)",0,832564,8,2,832564
106,6,6_12157484,"Dworzec Główny (Dworcowa)",0,832564,8,2,832564
106,6,6_12157486,"Dworzec Główny (Dworcowa)",0,832564,8,2,832564
106,6,6_12157488,"Dworzec Główny (Dworcowa)",0,832564,8,2,832564
106,6,6_12157490,"Dworzec Główny (Dworcowa)",0,832564,8,2,832564
106,6,6_12157492,"Dworzec Główny (Dworcowa)",0,832564,8,2,832564
106,6,6_12157494,"Dworzec Główny (Dworcowa)",0,832564,8,2,832564
106,6,6_12157496,"Dworzec Główny (Dworcowa)",0,832564,8,2,832564
106,6,6_12157500,"Dworzec Główny (Dworcowa)",0,832564,9,2,832564
106,6,6_12157502,"Dworzec Główny (Dworcowa)",0,832564,9,2,832564
106,6,6_12157504,"Dworzec Główny (Dworcowa)",0,832564,9,2,832564
106,6,6_12157506,"Dworzec Główny (Dworcowa)",0,832564,9,2,832564
106,6,6_12157508,"Dworzec Główny (Dworcowa)",0,832564,9,2,832564
106,6,6_12161881,"Dworzec Główny (Dworcowa)",0,832564,22,1,832564
106,6,6_12157385,"DWORZEC GŁÓWNY",0,832611,2,2,832611
106,6,6_12157403,"Zajezdnia Obornicka",0,832613,3,2,832613
106,6,6_12157441,"Zajezdnia Obornicka",0,832613,5,2,832613
106,6,6_12157476,"Zajezdnia Obornicka",0,832613,7,2,832613
106,6,6_12157510,"Zajezdnia Obornicka",0,832613,9,2,832613
106,6,6_12157404,"PORT LOTNICZY",1,832615,4,2,832615
106,6,6_12157457,"PORT LOTNICZY",1,832615,7,2,832615
106,6,6_12157477,"PORT LOTNICZY",1,832615,8,2,832615
106,6,6_12161880,"PORT LOTNICZY",1,832615,22,1,832615
106,6,6_12161874,"DWORZEC AUTOBUSOWY",0,832681,21,1,832681
106,6,6_12160038,"PORT LOTNICZY",1,832904,41,1,832904
107,4,4_12156047,"OPORÓW",0,828367,22,1,828367
107,4,4_12153215,"Zajezdnia Obornicka",1,831974,1,1,831974
107,4,4_12153251,"Zajezdnia Obornicka",1,831974,3,1,831974
107,4,4_12153266,"Zajezdnia Obornicka",1,831974,4,1,831974
107,4,4_12153279,"Zajezdnia Obornicka",1,831974,5,1,831974
107,4,4_12153264,"KRZYKI",1,832678,4,1,832678
107,4,4_12153201,"KRZYKI",1,832682,1,1,832682
107,4,4_12153203,"KRZYKI",1,832682,1,1,832682
107,4,4_12153205,"KRZYKI",1,832682,1,1,832682
107,4,4_12153207,"KRZYKI",1,832682,1,1,832682
107,4,4_12153209,"KRZYKI",1,832682,1,1,832682
107,4,4_12153213,"KRZYKI",1,832682,1,1,832682
107,4,4_12153218,"KRZYKI",1,832682,2,1,832682
107,4,4_12153220,"KRZYKI",1,832682,2,1,832682
107,4,4_12153222,"KRZYKI",1,832682,2,1,832682
107,4,4_12153224,"KRZYKI",1,832682,2,1,832682
107,4,4_12153226,"KRZYKI",1,832682,2,1,832682
107,4,4_12153228,"KRZYKI",1,832682,2,1,832682
107,4,4_12153237,"KRZYKI",1,832682,3,1,832682
107,4,4_12153239,"KRZYKI",1,832682,3,1,832682
107,4,4_12153241,"KRZYKI",1,832682,3,1,832682
107,4,4_12153243,"KRZYKI",1,832682,3,1,832682
107,4,4_12153245,"KRZYKI",1,832682,3,1,832682
107,4,4_12153247,"KRZYKI",1,832682,3,1,832682
107,4,4_12153249,"KRZYKI",1,832682,3,1,832682
107,4,4_12153254,"KRZYKI",1,832682,4,1,832682
107,4,4_12153256,"KRZYKI",1,832682,4,1,832682
107,4,4_12153258,"KRZYKI",1,832682,4,1,832682
107,4,4_12153260,"KRZYKI",1,832682,4,1,832682
107,4,4_12153262,"KRZYKI",1,832682,4,1,832682
107,4,4_12153269,"KRZYKI",1,832682,5,1,832682
107,4,4_12153273,"KRZYKI",1,832682,5,1,832682
107,4,4_12153275,"KRZYKI",1,832682,5,1,832682
107,4,4_12153277,"KRZYKI",1,832682,5,1,832682
107,4,4_12153200,"PL. SOLIDARNOŚCI",0,832683,1,1,832683
107,4,4_12153206,"PL. SOLIDARNOŚCI",0,832683,1,1,832683
107,4,4_12153210,"PL. SOLIDARNOŚCI",0,832683,1,1,832683
107,4,4_12153212,"PL. SOLIDARNOŚCI",0,832683,1,1,832683
107,4,4_12153214,"PL. SOLIDARNOŚCI",0,832683,1,1,832683
107,4,4_12153219,"PL. SOLIDARNOŚCI",0,832683,2,1,832683
107,4,4_12153221,"PL. SOLIDARNOŚCI",0,832683,2,1,832683
107,4,4_12153223,"PL. SOLIDARNOŚCI",0,832683,2,1,832683
107,4,4_12153225,"PL. SOLIDARNOŚCI",0,832683,2,1,832683
107,4,4_12153229,"PL. SOLIDARNOŚCI",0,832683,2,1,832683
107,4,4_12153236,"PL. SOLIDARNOŚCI",0,832683,3,1,832683
107,4,4_12153238,"PL. SOLIDARNOŚCI",0,832683,3,1,832683
107,4,4_12153240,"PL. SOLIDARNOŚCI",0,832683,3,1,832683
107,4,4_12153244,"PL. SOLIDARNOŚCI",0,832683,3,1,832683
107,4,4_12153246,"PL. SOLIDARNOŚCI",0,832683,3,1,832683
107,4,4_12153248,"PL. SOLIDARNOŚCI",0,832683,3,1,832683
107,4,4_12153250,"PL. SOLIDARNOŚCI",0,832683,3,1,832683
107,4,4_12153253,"PL. SOLIDARNOŚCI",0,832683,4,1,832683
107,4,4_12153255,"PL. SOLIDARNOŚCI",0,832683,4,1,832683
107,4,4_12153257,"PL. SOLIDARNOŚCI",0,832683,4,1,832683
107,4,4_12153259,"PL. SOLIDARNOŚCI",0,832683,4,1,832683
107,4,4_12153261,"PL. SOLIDARNOŚCI",0,832683,4,1,832683
107,4,4_12153263,"PL. SOLIDARNOŚCI",0,832683,4,1,832683
107,4,4_12153265,"PL. SOLIDARNOŚCI",0,832683,4,1,832683
107,4,4_12153272,"PL. SOLIDARNOŚCI",0,832683,5,1,832683
107,4,4_12153274,"PL. SOLIDARNOŚCI",0,832683,5,1,832683
107,4,4_12153278,"PL. SOLIDARNOŚCI",0,832683,5,1,832683
107,4,4_12153268,"PL. SOLIDARNOŚCI",0,832686,5,1,832686
107,4,4_12153231,"PL. JANA PAWŁA II",0,832688,2,1,832688
107,4,4_12153211,"KRZYKI",1,832690,1,1,832690
107,4,4_12153230,"KRZYKI",1,832690,2,1,832690
107,4,4_12153271,"KRZYKI",1,832690,5,1,832690
107,4,4_12153202,"PL. SOLIDARNOŚCI",0,832692,1,1,832692
107,4,4_12153204,"PL. SOLIDARNOŚCI",0,832692,1,1,832692
107,4,4_12153208,"PL. SOLIDARNOŚCI",0,832692,1,1,832692
107,4,4_12153217,"PL. SOLIDARNOŚCI",0,832692,2,1,832692
107,4,4_12153227,"PL. SOLIDARNOŚCI",0,832692,2,1,832692
107,4,4_12153242,"PL. SOLIDARNOŚCI",0,832692,3,1,832692
107,4,4_12153270,"PL. SOLIDARNOŚCI",0,832692,5,1,832692
107,4,4_12153276,"PL. SOLIDARNOŚCI",0,832692,5,1,832692
107,4,4_12153252,"KRZYKI",1,832694,4,1,832694
107,4,4_12153235,"KRZYKI",1,832696,3,1,832696
107,4,4_12153267,"OPORÓW",1,832699,5,1,832699
107,4,4_12156046,"KRZYKI",1,832985,22,1,832985
107,6,6_12157577,"KRZYKI",1,826585,12,1,826585
107,6,6_12157600,"FAT",0,827885,13,1,827885
107,6,6_12157513,"KRZYKI",1,832678,1,1,832678
107,6,6_12157515,"KRZYKI",1,832678,2,2,832678
107,6,6_12157517,"KRZYKI",1,832678,3,1,832678
107,6,6_12157519,"KRZYKI",1,832678,3,1,832678
107,6,6_12157521,"KRZYKI",1,832678,4,1,832678
107,6,6_12157523,"KRZYKI",1,832678,4,1,832678
107,6,6_12157525,"KRZYKI",1,832678,5,1,832678
107,6,6_12157528,"KRZYKI",1,832678,6,1,832678
107,6,6_12157530,"KRZYKI",1,832678,6,1,832678
107,6,6_12157536,"KRZYKI",1,832678,7,1,832678
107,6,6_12157537,"KRZYKI",1,832678,8,1,832678
107,6,6_12157539,"KRZYKI",1,832678,9,1,832678
107,6,6_12157541,"KRZYKI",1,832678,9,1,832678
107,6,6_12157543,"KRZYKI",1,832678,9,1,832678
107,6,6_12157545,"KRZYKI",1,832678,9,1,832678
107,6,6_12157547,"KRZYKI",1,832678,9,1,832678
107,6,6_12157551,"KRZYKI",1,832678,10,1,832678
107,6,6_12157553,"KRZYKI",1,832678,10,1,832678
107,6,6_12157555,"KRZYKI",1,832678,10,1,832678
107,6,6_12157557,"KRZYKI",1,832678,10,1,832678
107,6,6_12157559,"KRZYKI",1,832678,10,1,832678
107,6,6_12157567,"KRZYKI",1,832678,11,1,832678
107,6,6_12157569,"KRZYKI",1,832678,11,1,832678
107,6,6_12157573,"KRZYKI",1,832678,11,1,832678
107,6,6_12157575,"KRZYKI",1,832678,11,1,832678
107,6,6_12157579,"KRZYKI",1,832678,12,1,832678
107,6,6_12157585,"KRZYKI",1,832678,13,1,832678
107,6,6_12157587,"KRZYKI",1,832678,13,1,832678
107,6,6_12157589,"KRZYKI",1,832678,13,1,832678
107,6,6_12157593,"KRZYKI",1,832678,13,1,832678
107,6,6_12157595,"KRZYKI",1,832678,13,1,832678
107,6,6_12157601,"KRZYKI",1,832678,14,1,832678
107,6,6_12157603,"KRZYKI",1,832678,14,1,832678
107,6,6_12157605,"KRZYKI",1,832678,14,1,832678
107,6,6_12157607,"KRZYKI",1,832678,14,1,832678
107,6,6_12157609,"KRZYKI",1,832678,14,1,832678
107,6,6_12157512,"PL. SOLIDARNOŚCI",0,832679,1,1,832679
107,6,6_12157514,"PL. SOLIDARNOŚCI",0,832679,2,2,832679
107,6,6_12157516,"PL. SOLIDARNOŚCI",0,832679,2,2,832679
107,6,6_12157518,"PL. SOLIDARNOŚCI",0,832679,3,1,832679
107,6,6_12157520,"PL. SOLIDARNOŚCI",0,832679,3,1,832679
107,6,6_12157522,"PL. SOLIDARNOŚCI",0,832679,4,1,832679
107,6,6_12157524,"PL. SOLIDARNOŚCI",0,832679,5,1,832679
107,6,6_12157526,"PL. SOLIDARNOŚCI",0,832679,5,1,832679
107,6,6_12157527,"PL. SOLIDARNOŚCI",0,832679,6,1,832679
107,6,6_12157529,"PL. SOLIDARNOŚCI",0,832679,6,1,832679
107,6,6_12157535,"PL. SOLIDARNOŚCI",0,832679,7,1,832679
107,6,6_12157538,"PL. SOLIDARNOŚCI",0,832679,8,1,832679
107,6,6_12157540,"PL. SOLIDARNOŚCI",0,832679,9,1,832679
107,6,6_12157542,"PL. SOLIDARNOŚCI",0,832679,9,1,832679
107,6,6_12157546,"PL. SOLIDARNOŚCI",0,832679,9,1,832679
107,6,6_12157548,"PL. SOLIDARNOŚCI",0,832679,9,1,832679
107,6,6_12157550,"PL. SOLIDARNOŚCI",0,832679,10,1,832679
107,6,6_12157552,"PL. SOLIDARNOŚCI",0,832679,10,1,832679
107,6,6_12157556,"PL. SOLIDARNOŚCI",0,832679,10,1,832679
107,6,6_12157558,"PL. SOLIDARNOŚCI",0,832679,10,1,832679
107,6,6_12157560,"PL. SOLIDARNOŚCI",0,832679,10,1,832679
107,6,6_12157566,"PL. SOLIDARNOŚCI",0,832679,11,1,832679
107,6,6_12157568,"PL. SOLIDARNOŚCI",0,832679,11,1,832679
107,6,6_12157570,"PL. SOLIDARNOŚCI",0,832679,11,1,832679
107,6,6_12157572,"PL. SOLIDARNOŚCI",0,832679,11,1,832679
107,6,6_12157574,"PL. SOLIDARNOŚCI",0,832679,11,1,832679
107,6,6_12157576,"PL. SOLIDARNOŚCI",0,832679,11,1,832679
107,6,6_12157578,"PL. SOLIDARNOŚCI",0,832679,12,1,832679
107,6,6_12157580,"PL. SOLIDARNOŚCI",0,832679,12,1,832679
107,6,6_12157586,"PL. SOLIDARNOŚCI",0,832679,13,1,832679
107,6,6_12157588,"PL. SOLIDARNOŚCI",0,832679,13,1,832679
107,6,6_12157590,"PL. SOLIDARNOŚCI",0,832679,13,1,832679
107,6,6_12157592,"PL. SOLIDARNOŚCI",0,832679,13,1,832679
107,6,6_12157594,"PL. SOLIDARNOŚCI",0,832679,13,1,832679
107,6,6_12157602,"PL. SOLIDARNOŚCI",0,832679,14,1,832679
107,6,6_12157604,"PL. SOLIDARNOŚCI",0,832679,14,1,832679
107,6,6_12157606,"PL. SOLIDARNOŚCI",0,832679,14,1,832679
107,6,6_12157608,"PL. SOLIDARNOŚCI",0,832679,14,1,832679
107,6,6_12157532,"KRZYKI",1,832682,6,1,832682
107,6,6_12157561,"KRZYKI",1,832682,10,1,832682
107,6,6_12157581,"KRZYKI",1,832682,12,1,832682
107,6,6_12157583,"KRZYKI",1,832682,12,1,832682
107,6,6_12157597,"KRZYKI",1,832682,13,1,832682
107,6,6_12157599,"KRZYKI",1,832682,13,1,832682
107,6,6_12157613,"KRZYKI",1,832682,14,1,832682
107,6,6_12157531,"PL. SOLIDARNOŚCI",0,832683,6,1,832683
107,6,6_12157533,"PL. SOLIDARNOŚCI",0,832683,6,1,832683
107,6,6_12157562,"PL. SOLIDARNOŚCI",0,832683,10,1,832683
107,6,6_12157584,"PL. SOLIDARNOŚCI",0,832683,12,1,832683
107,6,6_12157596,"PL. SOLIDARNOŚCI",0,832683,13,1,832683
107,6,6_12157610,"PL. SOLIDARNOŚCI",0,832683,14,1,832683
107,6,6_12157612,"PL. SOLIDARNOŚCI",0,832683,14,1,832683
107,6,6_12157614,"PL. SOLIDARNOŚCI",0,832683,14,1,832683
107,6,6_12157511,"KRZYKI",1,832685,1,1,832685
107,6,6_12157534,"KRZYKI",1,832685,7,1,832685
107,6,6_12157549,"KRZYKI",1,832685,10,1,832685
107,6,6_12157565,"KRZYKI",1,832685,11,1,832685
107,6,6_12157571,"KRZYKI",1,832689,11,1,832689
107,6,6_12157591,"KRZYKI",1,832689,13,1,832689
107,6,6_12157563,"KRZYKI",1,832690,10,1,832690
107,6,6_12157611,"KRZYKI",1,832690,14,1,832690
107,6,6_12157544,"PL. SOLIDARNOŚCI",0,832691,9,1,832691
107,6,6_12157554,"PL. SOLIDARNOŚCI",0,832691,10,1,832691
107,6,6_12157564,"PL. SOLIDARNOŚCI",0,832692,10,1,832692
107,6,6_12157582,"PL. SOLIDARNOŚCI",0,832692,12,1,832692
107,6,6_12157598,"PL. SOLIDARNOŚCI",0,832692,13,1,832692
108,4,4_12154072,"Zajezdnia Obornicka",0,829546,2,1,829546
108,4,4_12154350,"Obornicka (Obwodnica)",0,829547,6,1,829547
108,4,4_12153280,"PRACZE WIDAWSKIE",1,829805,1,1,829805
108,4,4_12153282,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153284,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153286,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153288,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153290,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153292,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153294,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153296,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153298,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153300,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153302,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153304,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12153306,"PRACZE WIDAWSKIE",1,830947,1,1,830947
108,4,4_12154069,"PRACZE WIDAWSKIE",1,830947,2,1,830947
108,4,4_12154071,"PRACZE WIDAWSKIE",1,830947,2,1,830947
108,4,4_12154347,"PRACZE WIDAWSKIE",1,830947,6,1,830947
108,4,4_12154349,"PRACZE WIDAWSKIE",1,830947,6,1,830947
108,4,4_12153308,"Zajezdnia Obornicka",1,831036,1,1,831036
108,4,4_12153281,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153283,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153285,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153287,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153289,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153291,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153293,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153295,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153297,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153299,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153301,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153303,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153305,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12153307,"DWORZEC NADODRZE",0,832957,1,1,832957
108,4,4_12154070,"DWORZEC NADODRZE",0,832957,2,1,832957
108,4,4_12154348,"DWORZEC NADODRZE",0,832957,6,1,832957
108,4,4_12154346,"DWORZEC NADODRZE",0,832986,6,1,832986
108,4,4_12154068,"DWORZEC NADODRZE",0,832989,2,1,832989
108,6,6_12157642,"Zajezdnia Obornicka",0,829546,1,1,829546
108,6,6_12157654,"Zajezdnia Obornicka",0,829546,2,1,829546
108,6,6_12157670,"Zajezdnia Obornicka",0,829546,4,1,829546
108,6,6_12157615,"PRACZE WIDAWSKIE",1,829805,1,1,829805
