route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
15,4,4_12059520,"KARŁOWICE",0,832085,30,92,832085
15,4,4_12059526,"KARŁOWICE",0,832085,30,92,832085
15,4,4_12059532,"KARŁOWICE",0,832085,30,92,832085
15,4,4_12059542,"KARŁOWICE",0,832085,31,92,832085
15,4,4_12059548,"KARŁOWICE",0,832085,31,92,832085
15,4,4_12059554,"KARŁOWICE",0,832085,31,92,832085
15,4,4_12059561,"KARŁOWICE",0,832085,32,92,832085
15,4,4_12059567,"KARŁOWICE",0,832085,32,92,832085
15,4,4_12059573,"KARŁOWICE",0,832085,32,92,832085
15,4,4_12059582,"KARŁOWICE",0,832085,33,141,832085
15,4,4_12059588,"KARŁOWICE",0,832085,33,141,832085
15,4,4_12059594,"KARŁOWICE",0,832085,33,141,832085
15,4,4_12059604,"KARŁOWICE",0,832085,34,146,832085
15,4,4_12059610,"KARŁOWICE",0,832085,34,146,832085
15,4,4_12059616,"KARŁOWICE",0,832085,34,146,832085
15,4,4_12059627,"KARŁOWICE",0,832085,35,92,832085
15,4,4_12059633,"KARŁOWICE",0,832085,35,92,832085
15,4,4_12059639,"KARŁOWICE",0,832085,35,92,832085
15,4,4_12057478,"KARŁOWICE",0,832102,6,92,832102
15,4,4_12059598,"KARŁOWICE",0,832102,34,146,832102
15,4,4_12059621,"KARŁOWICE",0,832102,35,92,832102
15,4,4_12057458,"PARK POŁUDNIOWY",1,832103,5,146,832103
15,4,4_12059385,"Zajezdnia GAJ",1,832104,22,92,832104
15,4,4_12059404,"Zajezdnia GAJ",1,832104,23,92,832104
15,4,4_12059642,"Zajezdnia GAJ",1,832104,35,92,832104
15,4,4_12057457,"Zajezdnia OŁBIN",0,832105,4,146,832105
15,4,4_12057477,"Zajezdnia OŁBIN",0,832105,5,146,832105
15,4,4_12057376,"PARK POŁUDNIOWY",1,832134,1,92,832134
15,4,4_12057397,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,4,4_12057418,"PARK POŁUDNIOWY",1,832134,3,92,832134
15,4,4_12057440,"PARK POŁUDNIOWY",1,832134,4,146,832134
15,4,4_12057479,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,4,4_12059303,"PARK POŁUDNIOWY",1,832134,19,92,832134
15,4,4_12059309,"PARK POŁUDNIOWY",1,832134,19,92,832134
15,4,4_12059315,"PARK POŁUDNIOWY",1,832134,19,92,832134
15,4,4_12059322,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,4,4_12059328,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,4,4_12059334,"PARK POŁUDNIOWY",1,832134,20,92,832134
15,4,4_12059346,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,4,4_12059352,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,4,4_12059358,"PARK POŁUDNIOWY",1,832134,21,92,832134
15,4,4_12059369,"PARK POŁUDNIOWY",1,832134,22,92,832134
15,4,4_12059375,"PARK POŁUDNIOWY",1,832134,22,92,832134
15,4,4_12059381,"PARK POŁUDNIOWY",1,832134,22,92,832134
15,4,4_12059388,"PARK POŁUDNIOWY",1,832134,23,92,832134
15,4,4_12059394,"PARK POŁUDNIOWY",1,832134,23,92,832134
15,4,4_12059400,"PARK POŁUDNIOWY",1,832134,23,92,832134
15,4,4_12059411,"PARK POŁUDNIOWY",1,832134,24,147,832134
15,4,4_12059417,"PARK POŁUDNIOWY",1,832134,24,147,832134
15,4,4_12059423,"PARK POŁUDNIOWY",1,832134,24,147,832134
15,4,4_12059433,"PARK POŁUDNIOWY",1,832134,25,92,832134
15,4,4_12059439,"PARK POŁUDNIOWY",1,832134,25,92,832134
15,4,4_12059445,"PARK POŁUDNIOWY",1,832134,25,92,832134
15,4,4_12059456,"PARK POŁUDNIOWY",1,832134,27,92,832134
15,4,4_12059462,"PARK POŁUDNIOWY",1,832134,27,92,832134
15,4,4_12059468,"PARK POŁUDNIOWY",1,832134,27,92,832134
15,4,4_12059478,"PARK POŁUDNIOWY",1,832134,28,92,832134
15,4,4_12059484,"PARK POŁUDNIOWY",1,832134,28,92,832134
15,4,4_12059490,"PARK POŁUDNIOWY",1,832134,28,92,832134
15,4,4_12059501,"PARK POŁUDNIOWY",1,832134,29,92,832134
15,4,4_12059507,"PARK POŁUDNIOWY",1,832134,29,92,832134
15,4,4_12059513,"PARK POŁUDNIOWY",1,832134,29,92,832134
15,4,4_12059523,"PARK POŁUDNIOWY",1,832134,30,92,832134
15,4,4_12059529,"PARK POŁUDNIOWY",1,832134,30,92,832134
15,4,4_12059535,"PARK POŁUDNIOWY",1,832134,30,92,832134
15,4,4_12059545,"PARK POŁUDNIOWY",1,832134,31,92,832134
15,4,4_12059551,"PARK POŁUDNIOWY",1,832134,31,92,832134
15,4,4_12059557,"PARK POŁUDNIOWY",1,832134,31,92,832134
15,4,4_12059564,"PARK POŁUDNIOWY",1,832134,32,92,832134
15,4,4_12059570,"PARK POŁUDNIOWY",1,832134,32,92,832134
15,4,4_12059579,"PARK POŁUDNIOWY",1,832134,33,141,832134
15,4,4_12059585,"PARK POŁUDNIOWY",1,832134,33,141,832134
15,4,4_12059591,"PARK POŁUDNIOWY",1,832134,33,141,832134
15,4,4_12059601,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,4,4_12059607,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,4,4_12059613,"PARK POŁUDNIOWY",1,832134,34,146,832134
15,4,4_12059624,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,4,4_12059630,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,4,4_12059636,"PARK POŁUDNIOWY",1,832134,35,92,832134
15,6,6_12060250,"PARK POŁUDNIOWY",1,814056,6,92,814056
15,6,6_12060296,"PARK POŁUDNIOWY",1,814056,11,92,814056
15,6,6_12062753,"PARK POŁUDNIOWY",1,814056,13,92,814056
15,6,6_12060180,"Zajezdnia GAJ",0,827256,1,92,827256
15,6,6_12060277,"Zajezdnia GAJ",0,827256,7,43,827256
15,6,6_12063224,"Zajezdnia GAJ",0,827256,2,92,827256
15,6,6_12060186,"Zajezdnia OŁBIN",1,828563,2,141,828563
15,6,6_12060347,"Zajezdnia OŁBIN",1,828563,1,141,828563
15,6,6_12062647,"Zajezdnia OŁBIN",1,828563,5,141,828563
15,6,6_12063204,"Zajezdnia OŁBIN",1,828563,1,146,828563
15,6,6_12063232,"Zajezdnia OŁBIN",1,828563,18,141,828563
15,6,6_12060181,"KARŁOWICE",0,828566,2,141,828566
15,6,6_12060207,"KARŁOWICE",0,828566,4,141,828566
15,6,6_12060287,"KARŁOWICE",0,828566,9,141,828566
15,6,6_12059676,"KARŁOWICE",0,832085,3,147,832085
15,6,6_12060164,"KARŁOWICE",0,832085,1,92,832085
15,6,6_12060166,"KARŁOWICE",0,832085,1,92,832085
15,6,6_12060170,"KARŁOWICE",0,832085,1,92,832085
15,6,6_12060183,"KARŁOWICE",0,832085,2,141,832085
15,6,6_12060185,"KARŁOWICE",0,832085,2,141,832085
15,6,6_12060189,"KARŁOWICE",0,832085,3,141,832085
15,6,6_12060191,"KARŁOWICE",0,832085,3,141,832085
15,6,6_12060193,"KARŁOWICE",0,832085,3,141,832085
15,6,6_12060195,"KARŁOWICE",0,832085,3,141,832085
15,6,6_12060199,"KARŁOWICE",0,832085,3,141,832085
15,6,6_12060209,"KARŁOWICE",0,832085,4,141,832085
15,6,6_12060211,"KARŁOWICE",0,832085,4,141,832085
15,6,6_12060213,"KARŁOWICE",0,832085,4,141,832085
15,6,6_12060219,"KARŁOWICE",0,832085,4,141,832085
15,6,6_12060231,"KARŁOWICE",0,832085,5,92,832085
15,6,6_12060233,"KARŁOWICE",0,832085,5,92,832085
15,6,6_12060235,"KARŁOWICE",0,832085,5,92,832085
15,6,6_12060239,"KARŁOWICE",0,832085,5,92,832085
15,6,6_12060247,"KARŁOWICE",0,832085,5,92,832085
15,6,6_12060251,"KARŁOWICE",0,832085,6,92,832085
15,6,6_12060253,"KARŁOWICE",0,832085,6,92,832085
15,6,6_12060255,"KARŁOWICE",0,832085,6,92,832085
15,6,6_12060259,"KARŁOWICE",0,832085,6,92,832085
15,6,6_12060269,"KARŁOWICE",0,832085,6,92,832085
15,6,6_12060273,"KARŁOWICE",0,832085,7,43,832085
15,6,6_12060275,"KARŁOWICE",0,832085,7,43,832085
15,6,6_12060280,"KARŁOWICE",0,832085,8,92,832085
15,6,6_12060282,"KARŁOWICE",0,832085,8,92,832085
15,6,6_12060284,"KARŁOWICE",0,832085,8,92,832085
15,6,6_12060297,"KARŁOWICE",0,832085,11,92,832085
15,6,6_12060310,"KARŁOWICE",0,832085,12,92,832085
15,6,6_12060318,"KARŁOWICE",0,832085,13,92,832085
15,6,6_12060320,"KARŁOWICE",0,832085,13,92,832085
15,6,6_12060346,"KARŁOWICE",0,832085,1,141,832085
15,6,6_12060360,"KARŁOWICE",0,832085,2,141,832085
15,6,6_12060376,"KARŁOWICE",0,832085,3,145,832085
15,6,6_12060378,"KARŁOWICE",0,832085,3,145,832085
15,6,6_12060416,"KARŁOWICE",0,832085,5,145,832085
15,6,6_12060442,"KARŁOWICE",0,832085,6,92,832085
15,6,6_12060466,"KARŁOWICE",0,832085,9,141,832085
15,6,6_12060487,"KARŁOWICE",0,832085,12,145,832085
15,6,6_12060493,"KARŁOWICE",0,832085,12,145,832085
15,6,6_12061031,"KARŁOWICE",0,832085,19,145,832085
15,6,6_12062233,"KARŁOWICE",0,832085,12,92,832085
15,6,6_12062590,"KARŁOWICE",0,832085,2,43,832085
15,6,6_12062592,"KARŁOWICE",0,832085,2,43,832085
15,6,6_12062626,"KARŁOWICE",0,832085,4,141,832085
15,6,6_12062646,"KARŁOWICE",0,832085,5,141,832085
15,6,6_12062683,"KARŁOWICE",0,832085,7,92,832085
15,6,6_12062704,"KARŁOWICE",0,832085,8,92,832085
15,6,6_12062706,"KARŁOWICE",0,832085,8,92,832085
15,6,6_12062754,"KARŁOWICE",0,832085,13,92,832085
15,6,6_12062793,"KARŁOWICE",0,832085,15,141,832085
15,6,6_12062795,"KARŁOWICE",0,832085,15,141,832085
15,6,6_12063193,"KARŁOWICE",0,832085,1,146,832085
15,6,6_12063203,"KARŁOWICE",0,832085,1,146,832085
15,6,6_12063212,"KARŁOWICE",0,832085,2,92,832085
15,6,6_12063216,"KARŁOWICE",0,832085,2,92,832085
15,6,6_12063231,"KARŁOWICE",0,832085,18,141,832085
15,6,6_12063241,"KARŁOWICE",0,832085,20,146,832085
15,6,6_12063245,"KARŁOWICE",0,832085,20,146,832085
15,6,6_12063261,"KARŁOWICE",0,832085,21,146,832085
15,6,6_12063265,"KARŁOWICE",0,832085,21,146,832085
15,6,6_12063271,"KARŁOWICE",0,832085,21,146,832085
15,6,6_12063283,"KARŁOWICE",0,832085,22,92,832085
15,6,6_12063304,"KARŁOWICE",0,832085,24,141,832085
15,6,6_12063320,"KARŁOWICE",0,832085,27,141,832085
15,6,6_12063324,"KARŁOWICE",0,832085,27,141,832085
15,6,6_12063340,"KARŁOWICE",0,832085,28,141,832085
15,6,6_12063416,"KARŁOWICE",0,832085,5,145,832085
15,6,6_12063441,"KARŁOWICE",0,832085,6,141,832085
15,6,6_12063457,"KARŁOWICE",0,832085,7,147,832085
15,6,6_12063499,"KARŁOWICE",0,832085,10,141,832085
15,6,6_12060229,"KARŁOWICE",0,832102,5,92,832102
15,6,6_12060271,"KARŁOWICE",0,832102,7,43,832102
15,6,6_12060278,"KARŁOWICE",0,832102,8,92,832102
15,6,6_12063275,"KARŁOWICE",0,832102,22,92,832102
15,6,6_12060270,"Zajezdnia GAJ",1,832104,6,92,832104
15,6,6_12060443,"Zajezdnia GAJ",1,832104,6,92,832104
15,6,6_12060404,"Zajezdnia OŁBIN",0,832105,4,141,832105
15,6,6_12063375,"Zajezdnia OŁBIN",0,832105,1,146,832105
15,6,6_12059677,"PARK POŁUDNIOWY",1,832134,3,147,832134
15,6,6_12060163,"PARK POŁUDNIOWY",1,832134,1,92,832134
15,6,6_12060165,"PARK POŁUDNIOWY",1,832134,1,92,832134
15,6,6_12060169,"PARK POŁUDNIOWY",1,832134,1,92,832134
15,6,6_12060179,"PARK POŁUDNIOWY",1,832134,1,92,832134
15,6,6_12060182,"PARK POŁUDNIOWY",1,832134,2,141,832134
15,6,6_12060184,"PARK POŁUDNIOWY",1,832134,2,141,832134
15,6,6_12060190,"PARK POŁUDNIOWY",1,832134,3,141,832134
15,6,6_12060192,"PARK POŁUDNIOWY",1,832134,3,141,832134
15,6,6_12060194,"PARK POŁUDNIOWY",1,832134,3,141,832134
15,6,6_12060198,"PARK POŁUDNIOWY",1,832134,3,141,832134
15,6,6_12060200,"PARK POŁUDNIOWY",1,832134,3,141,832134
15,6,6_12060208,"PARK POŁUDNIOWY",1,832134,4,141,832134
15,6,6_12060210,"PARK POŁUDNIOWY",1,832134,4,141,832134
15,6,6_12060212,"PARK POŁUDNIOWY",1,832134,4,141,832134
15,6,6_12060216,"PARK POŁUDNIOWY",1,832134,4,141,832134
15,6,6_12060220,"PARK POŁUDNIOWY",1,832134,4,141,832134
15,6,6_12060230,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,6,6_12060232,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,6,6_12060234,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,6,6_12060238,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,6,6_12060246,"PARK POŁUDNIOWY",1,832134,5,92,832134
15,6,6_12060252,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,6,6_12060254,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,6,6_12060258,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,6,6_12060266,"PARK POŁUDNIOWY",1,832134,6,92,832134
15,6,6_12060272,"PARK POŁUDNIOWY",1,832134,7,43,832134
15,6,6_12060274,"PARK POŁUDNIOWY",1,832134,7,43,832134
15,6,6_12060276,"PARK POŁUDNIOWY",1,832134,7,43,832134
15,6,6_12060279,"PARK POŁUDNIOWY",1,832134,8,92,832134
15,6,6_12060281,"PARK POŁUDNIOWY",1,832134,8,92,832134
15,6,6_12060283,"PARK POŁUDNIOWY",1,832134,8,92,832134
15,6,6_12060288,"PARK POŁUDNIOWY",1,832134,9,141,832134
15,6,6_12060298,"PARK POŁUDNIOWY",1,832134,11,92,832134
15,6,6_12060311,"PARK POŁUDNIOWY",1,832134,12,92,832134
15,6,6_12060319,"PARK POŁUDNIOWY",1,832134,13,92,832134
15,6,6_12060323,"PARK POŁUDNIOWY",1,832134,13,92,832134
15,6,6_12060361,"PARK POŁUDNIOWY",1,832134,2,141,832134
15,6,6_12060377,"PARK POŁUDNIOWY",1,832134,3,145,832134
15,6,6_12060381,"PARK POŁUDNIOWY",1,832134,3,145,832134
15,6,6_12060417,"PARK POŁUDNIOWY",1,832134,5,145,832134
15,6,6_12060488,"PARK POŁUDNIOWY",1,832134,12,145,832134
15,6,6_12060771,"PARK POŁUDNIOWY",1,832134,4,145,832134
15,6,6_12061030,"PARK POŁUDNIOWY",1,832134,19,145,832134
15,6,6_12062591,"PARK POŁUDNIOWY",1,832134,2,43,832134
15,6,6_12062627,"PARK POŁUDNIOWY",1,832134,4,141,832134
15,6,6_12062686,"PARK POŁUDNIOWY",1,832134,7,92,832134
15,6,6_12062705,"PARK POŁUDNIOWY",1,832134,8,92,832134
15,6,6_12062709,"PARK POŁUDNIOWY",1,832134,8,92,832134
15,6,6_12062755,"PARK POŁUDNIOWY",1,832134,13,92,832134
15,6,6_12062794,"PARK POŁUDNIOWY",1,832134,15,141,832134
15,6,6_12062798,"PARK POŁUDNIOWY",1,832134,15,141,832134
15,6,6_12063192,"PARK POŁUDNIOWY",1,832134,1,146,832134
15,6,6_12063196,"PARK POŁUDNIOWY",1,832134,1,146,832134
15,6,6_12063211,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,6,6_12063215,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,6,6_12063223,"PARK POŁUDNIOWY",1,832134,2,92,832134
15,6,6_12063230,"PARK POŁUDNIOWY",1,832134,18,141,832134
15,6,6_12063240,"PARK POŁUDNIOWY",1,832134,20,146,832134
15,6,6_12063244,"PARK POŁUDNIOWY",1,832134,20,146,832134
15,6,6_12063246,"PARK POŁUDNIOWY",1,832134,20,146,832134
15,6,6_12063260,"PARK POŁUDNIOWY",1,832134,21,146,832134
15,6,6_12063264,"PARK POŁUDNIOWY",1,832134,21,146,832134
15,6,6_12063266,"PARK POŁUDNIOWY",1,832134,21,146,832134
15,6,6_12063282,"PARK POŁUDNIOWY",1,832134,22,92,832134
15,6,6_12063292,"PARK POŁUDNIOWY",1,832134,22,92,832134
15,6,6_12063303,"PARK POŁUDNIOWY",1,832134,24,141,832134
15,6,6_12063319,"PARK POŁUDNIOWY",1,832134,27,141,832134
15,6,6_12063323,"PARK POŁUDNIOWY",1,832134,27,141,832134
15,6,6_12063325,"PARK POŁUDNIOWY",1,832134,27,141,832134
15,6,6_12063339,"PARK POŁUDNIOWY",1,832134,28,141,832134
15,6,6_12063343,"PARK POŁUDNIOWY",1,832134,28,141,832134
15,6,6_12063425,"PARK POŁUDNIOWY",1,832134,5,145,832134
15,6,6_12063442,"PARK POŁUDNIOWY",1,832134,6,141,832134
15,6,6_12063458,"PARK POŁUDNIOWY",1,832134,7,147,832134
15,6,6_12060496,"Zajezdnia BOREK",1,832363,12,145,832363
15,6,6_12059678,"Zajezdnia BOREK",0,832548,3,147,832548
15,6,6_12060772,"Zajezdnia BOREK",0,832548,4,145,832548
16,3,3_12055155,"ZOO",0,832486,7,145,832486
16,3,3_12055178,"ZOO",0,832486,8,145,832486
16,3,3_12055203,"ZOO",0,832486,9,145,832486
16,3,3_12055227,"ZOO",0,832486,10,145,832486
16,3,3_12055023,"TARNOGAJ",1,832540,1,145,832540
16,3,3_12055027,"TARNOGAJ",1,832540,1,145,832540
16,3,3_12055031,"TARNOGAJ",1,832540,1,145,832540
16,3,3_12055035,"TARNOGAJ",1,832540,1,145,832540
16,3,3_12055039,"TARNOGAJ",1,832540,1,145,832540
16,3,3_12055043,"TARNOGAJ",1,832540,1,145,832540
16,3,3_12055048,"TARNOGAJ",1,832540,2,145,832540
16,3,3_12055052,"TARNOGAJ",1,832540,2,145,832540
16,3,3_12055056,"TARNOGAJ",1,832540,2,145,832540
16,3,3_12055060,"TARNOGAJ",1,832540,2,145,832540
16,3,3_12055064,"TARNOGAJ",1,832540,2,145,832540
16,3,3_12055071,"TARNOGAJ",1,832540,3,145,832540
16,3,3_12055075,"TARNOGAJ",1,832540,3,145,832540
16,3,3_12055079,"TARNOGAJ",1,832540,3,145,832540
16,3,3_12055083,"TARNOGAJ",1,832540,3,145,832540
16,3,3_12055087,"TARNOGAJ",1,832540,3,145,832540
16,3,3_12055094,"TARNOGAJ",1,832540,4,145,832540
16,3,3_12055098,"TARNOGAJ",1,832540,4,145,832540
16,3,3_12055102,"TARNOGAJ",1,832540,4,145,832540
16,3,3_12055106,"TARNOGAJ",1,832540,4,145,832540
16,3,3_12055110,"TARNOGAJ",1,832540,4,145,832540
16,3,3_12055116,"TARNOGAJ",1,832540,5,145,832540
16,3,3_12055120,"TARNOGAJ",1,832540,5,145,832540
16,3,3_12055124,"TARNOGAJ",1,832540,5,145,832540
16,3,3_12055128,"TARNOGAJ",1,832540,5,145,832540
16,3,3_12055132,"TARNOGAJ",1,832540,5,145,832540
16,3,3_12055141,"TARNOGAJ",1,832540,6,145,832540
16,3,3_12055145,"TARNOGAJ",1,832540,6,145,832540
16,3,3_12055149,"TARNOGAJ",1,832540,6,145,832540
16,3,3_12055153,"TARNOGAJ",1,832540,6,145,832540
16,3,3_12055158,"TARNOGAJ",1,832540,7,145,832540
16,3,3_12055162,"TARNOGAJ",1,832540,7,145,832540
16,3,3_12055166,"TARNOGAJ",1,832540,7,145,832540
16,3,3_12055170,"TARNOGAJ",1,832540,7,145,832540
16,3,3_12055174,"TARNOGAJ",1,832540,7,145,832540
16,3,3_12055179,"TARNOGAJ",1,832540,8,145,832540
16,3,3_12055183,"TARNOGAJ",1,832540,8,145,832540
16,3,3_12055187,"TARNOGAJ",1,832540,8,145,832540
16,3,3_12055191,"TARNOGAJ",1,832540,8,145,832540
16,3,3_12055195,"TARNOGAJ",1,832540,8,145,832540
16,3,3_12055199,"TARNOGAJ",1,832540,8,145,832540
16,3,3_12055204,"TARNOGAJ",1,832540,9,145,832540
16,3,3_12055208,"TARNOGAJ",1,832540,9,145,832540
16,3,3_12055212,"TARNOGAJ",1,832540,9,145,832540
16,3,3_12055216,"TARNOGAJ",1,832540,9,145,832540
16,3,3_12055220,"TARNOGAJ",1,832540,9,145,832540
16,3,3_12055224,"TARNOGAJ",1,832540,9,145,832540
16,3,3_12055228,"TARNOGAJ",1,832540,10,145,832540
16,3,3_12055232,"TARNOGAJ",1,832540,10,145,832540
16,3,3_12055236,"TARNOGAJ",1,832540,10,145,832540
16,3,3_12055240,"TARNOGAJ",1,832540,10,145,832540
16,3,3_12055244,"TARNOGAJ",1,832540,10,145,832540
16,3,3_12055248,"TARNOGAJ",1,832540,10,145,832540
16,3,3_12055024,"ZOO",0,832541,1,145,832541
16,3,3_12055028,"ZOO",0,832541,1,145,832541
16,3,3_12055032,"ZOO",0,832541,1,145,832541
16,3,3_12055036,"ZOO",0,832541,1,145,832541
16,3,3_12055040,"ZOO",0,832541,1,145,832541
16,3,3_12055049,"ZOO",0,832541,2,145,832541
16,3,3_12055053,"ZOO",0,832541,2,145,832541
16,3,3_12055057,"ZOO",0,832541,2,145,832541
16,3,3_12055061,"ZOO",0,832541,2,145,832541
16,3,3_12055065,"ZOO",0,832541,2,145,832541
16,3,3_12055072,"ZOO",0,832541,3,145,832541
16,3,3_12055076,"ZOO",0,832541,3,145,832541
16,3,3_12055080,"ZOO",0,832541,3,145,832541
16,3,3_12055084,"ZOO",0,832541,3,145,832541
16,3,3_12055088,"ZOO",0,832541,3,145,832541
16,3,3_12055095,"ZOO",0,832541,4,145,832541
16,3,3_12055099,"ZOO",0,832541,4,145,832541
16,3,3_12055103,"ZOO",0,832541,4,145,832541
16,3,3_12055107,"ZOO",0,832541,4,145,832541
16,3,3_12055111,"ZOO",0,832541,4,145,832541
16,3,3_12055117,"ZOO",0,832541,5,145,832541
16,3,3_12055121,"ZOO",0,832541,5,145,832541
16,3,3_12055125,"ZOO",0,832541,5,145,832541
16,3,3_12055129,"ZOO",0,832541,5,145,832541
16,3,3_12055133,"ZOO",0,832541,5,145,832541
16,3,3_12055138,"ZOO",0,832541,6,145,832541
16,3,3_12055142,"ZOO",0,832541,6,145,832541
16,3,3_12055146,"ZOO",0,832541,6,145,832541
16,3,3_12055150,"ZOO",0,832541,6,145,832541
16,3,3_12055159,"ZOO",0,832541,7,145,832541
16,3,3_12055163,"ZOO",0,832541,7,145,832541
16,3,3_12055167,"ZOO",0,832541,7,145,832541
16,3,3_12055171,"ZOO",0,832541,7,145,832541
16,3,3_12055175,"ZOO",0,832541,7,145,832541
16,3,3_12055180,"ZOO",0,832541,8,145,832541
16,3,3_12055184,"ZOO",0,832541,8,145,832541
16,3,3_12055188,"ZOO",0,832541,8,145,832541
16,3,3_12055192,"ZOO",0,832541,8,145,832541
16,3,3_12055196,"ZOO",0,832541,8,145,832541
16,3,3_12055200,"ZOO",0,832541,8,145,832541
16,3,3_12055205,"ZOO",0,832541,9,145,832541
16,3,3_12055209,"ZOO",0,832541,9,145,832541
16,3,3_12055213,"ZOO",0,832541,9,145,832541
16,3,3_12055217,"ZOO",0,832541,9,145,832541
16,3,3_12055221,"ZOO",0,832541,9,145,832541
16,3,3_12055225,"ZOO",0,832541,9,145,832541
16,3,3_12055229,"ZOO",0,832541,10,145,832541
16,3,3_12055233,"ZOO",0,832541,10,145,832541
16,3,3_12055237,"ZOO",0,832541,10,145,832541
16,3,3_12055241,"ZOO",0,832541,10,145,832541
16,3,3_12055245,"ZOO",0,832541,10,145,832541
16,3,3_12055226,"Zajezdnia BOREK",1,832550,9,145,832550
16,4,4_12057644,"ZOO",0,832486,2,145,832486
16,4,4_12057625,"TARNOGAJ",1,832540,1,145,832540
16,4,4_12057629,"TARNOGAJ",1,832540,1,145,832540
16,4,4_12057633,"TARNOGAJ",1,832540,1,145,832540
16,4,4_12057637,"TARNOGAJ",1,832540,1,145,832540
16,4,4_12057641,"TARNOGAJ",1,832540,1,145,832540
16,4,4_12057647,"TARNOGAJ",1,832540,2,145,832540
16,4,4_12057651,"TARNOGAJ",1,832540,2,145,832540
16,4,4_12057655,"TARNOGAJ",1,832540,2,145,832540
16,4,4_12057659,"TARNOGAJ",1,832540,2,145,832540
16,4,4_12057668,"TARNOGAJ",1,832540,3,145,832540
16,4,4_12057672,"TARNOGAJ",1,832540,3,145,832540
16,4,4_12057676,"TARNOGAJ",1,832540,3,145,832540
16,4,4_12057680,"TARNOGAJ",1,832540,3,145,832540
16,4,4_12057689,"TARNOGAJ",1,832540,4,145,832540
16,4,4_12057693,"TARNOGAJ",1,832540,4,145,832540
16,4,4_12057697,"TARNOGAJ",1,832540,4,145,832540
16,4,4_12057701,"TARNOGAJ",1,832540,4,145,832540
16,4,4_12057707,"TARNOGAJ",1,832540,5,145,832540
16,4,4_12057711,"TARNOGAJ",1,832540,5,145,832540
16,4,4_12057715,"TARNOGAJ",1,832540,5,145,832540
16,4,4_12057719,"TARNOGAJ",1,832540,5,145,832540
16,4,4_12057723,"TARNOGAJ",1,832540,5,145,832540
16,4,4_12057732,"TARNOGAJ",1,832540,6,145,832540
16,4,4_12057736,"TARNOGAJ",1,832540,6,145,832540
16,4,4_12057740,"TARNOGAJ",1,832540,6,145,832540
16,4,4_12057744,"TARNOGAJ",1,832540,6,145,832540
16,4,4_12057749,"TARNOGAJ",1,832540,7,145,832540
16,4,4_12057753,"TARNOGAJ",1,832540,7,145,832540
16,4,4_12057757,"TARNOGAJ",1,832540,7,145,832540
16,4,4_12057761,"TARNOGAJ",1,832540,7,145,832540
16,4,4_12057765,"TARNOGAJ",1,832540,7,145,832540
16,4,4_12057773,"TARNOGAJ",1,832540,8,145,832540
16,4,4_12057777,"TARNOGAJ",1,832540,8,145,832540
16,4,4_12057781,"TARNOGAJ",1,832540,8,145,832540
16,4,4_12057785,"TARNOGAJ",1,832540,8,145,832540
16,4,4_12057789,"TARNOGAJ",1,832540,8,145,832540
16,4,4_12057797,"TARNOGAJ",1,832540,9,145,832540
16,4,4_12057801,"TARNOGAJ",1,832540,9,145,832540
16,4,4_12057805,"TARNOGAJ",1,832540,9,145,832540
16,4,4_12057809,"TARNOGAJ",1,832540,9,145,832540
16,4,4_12057813,"TARNOGAJ",1,832540,9,145,832540
16,4,4_12057820,"TARNOGAJ",1,832540,10,145,832540
16,4,4_12057824,"TARNOGAJ",1,832540,10,145,832540
16,4,4_12057828,"TARNOGAJ",1,832540,10,145,832540
16,4,4_12057832,"TARNOGAJ",1,832540,10,145,832540
16,4,4_12057836,"TARNOGAJ",1,832540,10,145,832540
16,4,4_12057626,"ZOO",0,832541,1,145,832541
16,4,4_12057630,"ZOO",0,832541,1,145,832541
16,4,4_12057634,"ZOO",0,832541,1,145,832541
16,4,4_12057638,"ZOO",0,832541,1,145,832541
16,4,4_12057648,"ZOO",0,832541,2,145,832541
16,4,4_12057652,"ZOO",0,832541,2,145,832541
16,4,4_12057656,"ZOO",0,832541,2,145,832541
16,4,4_12057660,"ZOO",0,832541,2,145,832541
16,4,4_12057665,"ZOO",0,832541,3,145,832541
16,4,4_12057669,"ZOO",0,832541,3,145,832541
16,4,4_12057673,"ZOO",0,832541,3,145,832541
16,4,4_12057677,"ZOO",0,832541,3,145,832541
