route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
10,6,6_12108691,"LEŚNICA",1,826885,11,141,826885
10,6,6_12110290,"LEŚNICA",1,826885,18,141,826885
10,6,6_12110721,"LEŚNICA",1,826885,24,141,826885
10,6,6_12110755,"LEŚNICA",1,826885,27,141,826885
10,6,6_12111221,"LEŚNICA",1,826885,10,141,826885
10,6,6_12110035,"Zajezdnia BOREK",0,829145,9,147,829145
10,6,6_12112357,"Zajezdnia BOREK",0,829145,7,147,829145
10,6,6_12108547,"BISKUPIN",0,829573,1,92,829573
10,6,6_12108634,"BISKUPIN",0,829573,1,141,829573
10,6,6_12108638,"BISKUPIN",0,829573,1,141,829573
10,6,6_12108640,"BISKUPIN",0,829573,1,141,829573
10,6,6_12108642,"BISKUPIN",0,829573,1,141,829573
10,6,6_12108646,"BISKUPIN",0,829573,1,141,829573
10,6,6_12108649,"BISKUPIN",0,829573,3,141,829573
10,6,6_12108653,"BISKUPIN",0,829573,3,141,829573
10,6,6_12108657,"BISKUPIN",0,829573,3,141,829573
10,6,6_12108659,"BISKUPIN",0,829573,3,141,829573
10,6,6_12108668,"BISKUPIN",0,829573,7,92,829573
10,6,6_12108673,"BISKUPIN",0,829573,9,141,829573
10,6,6_12108680,"BISKUPIN",0,829573,10,93,829573
10,6,6_12108684,"BISKUPIN",0,829573,10,93,829573
10,6,6_12108686,"BISKUPIN",0,829573,10,93,829573
10,6,6_12108688,"BISKUPIN",0,829573,10,93,829573
10,6,6_12108692,"BISKUPIN",0,829573,11,141,829573
10,6,6_12108696,"BISKUPIN",0,829573,11,141,829573
10,6,6_12108698,"BISKUPIN",0,829573,11,141,829573
10,6,6_12108702,"BISKUPIN",0,829573,11,141,829573
10,6,6_12108707,"BISKUPIN",0,829573,20,147,829573
10,6,6_12108711,"BISKUPIN",0,829573,20,147,829573
10,6,6_12108715,"BISKUPIN",0,829573,20,147,829573
10,6,6_12108717,"BISKUPIN",0,829573,20,147,829573
10,6,6_12109941,"BISKUPIN",0,829573,2,141,829573
10,6,6_12109980,"BISKUPIN",0,829573,6,93,829573
10,6,6_12110001,"BISKUPIN",0,829573,7,92,829573
10,6,6_12110017,"BISKUPIN",0,829573,8,141,829573
10,6,6_12110025,"BISKUPIN",0,829573,8,141,829573
10,6,6_12110043,"BISKUPIN",0,829573,11,93,829573
10,6,6_12110054,"BISKUPIN",0,829573,12,96,829573
10,6,6_12110081,"BISKUPIN",0,829573,21,146,829573
10,6,6_12110097,"BISKUPIN",0,829573,1,141,829573
10,6,6_12110116,"BISKUPIN",0,829573,2,141,829573
10,6,6_12110149,"BISKUPIN",0,829573,4,93,829573
10,6,6_12110153,"BISKUPIN",0,829573,4,93,829573
10,6,6_12110186,"BISKUPIN",0,829573,6,141,829573
10,6,6_12110188,"BISKUPIN",0,829573,6,141,829573
10,6,6_12110223,"BISKUPIN",0,829573,10,93,829573
10,6,6_12110227,"BISKUPIN",0,829573,10,93,829573
10,6,6_12110229,"BISKUPIN",0,829573,10,93,829573
10,6,6_12110259,"BISKUPIN",0,829573,12,96,829573
10,6,6_12110263,"BISKUPIN",0,829573,12,96,829573
10,6,6_12110265,"BISKUPIN",0,829573,12,96,829573
10,6,6_12110276,"BISKUPIN",0,829573,13,147,829573
10,6,6_12110291,"BISKUPIN",0,829573,18,141,829573
10,6,6_12110318,"BISKUPIN",0,829573,19,93,829573
10,6,6_12110320,"BISKUPIN",0,829573,19,93,829573
10,6,6_12110343,"BISKUPIN",0,829573,21,141,829573
10,6,6_12110576,"BISKUPIN",0,829573,12,146,829573
10,6,6_12110613,"BISKUPIN",0,829573,15,92,829573
10,6,6_12110709,"BISKUPIN",0,829573,22,141,829573
10,6,6_12110713,"BISKUPIN",0,829573,22,141,829573
10,6,6_12110722,"BISKUPIN",0,829573,24,141,829573
10,6,6_12110756,"BISKUPIN",0,829573,27,141,829573
10,6,6_12111166,"BISKUPIN",0,829573,5,141,829573
10,6,6_12111168,"BISKUPIN",0,829573,5,141,829573
10,6,6_12111174,"BISKUPIN",0,829573,6,147,829573
10,6,6_12111190,"BISKUPIN",0,829573,7,92,829573
10,6,6_12111222,"BISKUPIN",0,829573,10,141,829573
10,6,6_12111234,"BISKUPIN",0,829573,10,141,829573
10,6,6_12111241,"BISKUPIN",0,829573,12,141,829573
10,6,6_12111248,"BISKUPIN",0,829573,13,93,829573
10,6,6_12111269,"BISKUPIN",0,829573,14,93,829573
10,6,6_12111277,"BISKUPIN",0,829573,14,93,829573
10,6,6_12111279,"BISKUPIN",0,829573,14,93,829573
10,6,6_12111297,"BISKUPIN",0,829573,17,93,829573
10,6,6_12111299,"BISKUPIN",0,829573,17,93,829573
10,6,6_12111307,"BISKUPIN",0,829573,17,93,829573
10,6,6_12111309,"BISKUPIN",0,829573,17,93,829573
10,6,6_12111315,"BISKUPIN",0,829573,18,141,829573
10,6,6_12111765,"BISKUPIN",0,829573,9,141,829573
10,6,6_12111767,"BISKUPIN",0,829573,9,141,829573
10,6,6_12111773,"BISKUPIN",0,829573,9,141,829573
10,6,6_12111889,"BISKUPIN",0,829573,2,145,829573
10,6,6_12111971,"BISKUPIN",0,829573,6,96,829573
10,6,6_12111990,"BISKUPIN",0,829573,7,93,829573
10,6,6_12111996,"BISKUPIN",0,829573,8,145,829573
10,6,6_12112015,"BISKUPIN",0,829573,9,146,829573
10,6,6_12112043,"BISKUPIN",0,829573,13,141,829573
10,6,6_12110523,"Zajezdnia OŁBIN",0,829598,8,141,829598
10,6,6_12111238,"Zajezdnia OŁBIN",0,829598,10,141,829598
10,6,6_12111805,"Zajezdnia OŁBIN",0,829598,11,141,829598
10,6,6_12111920,"Zajezdnia OŁBIN",0,829598,3,141,829598
10,6,6_12108549,"Zajezdnia GAJ",0,829599,1,92,829599
10,6,6_12110009,"Zajezdnia GAJ",0,829599,7,92,829599
10,6,6_12110632,"Zajezdnia GAJ",0,829599,16,123,829599
10,6,6_12111738,"Zajezdnia GAJ",0,829599,7,92,829599
10,6,6_12108671,"BISKUPIN",0,830018,9,141,830018
10,6,6_12111239,"BISKUPIN",0,830018,12,141,830018
10,6,6_12108647,"Zajezdnia OŁBIN",1,830744,1,141,830744
10,6,6_12109186,"Zajezdnia OŁBIN",1,830744,9,141,830744
10,6,6_12110189,"Zajezdnia OŁBIN",1,830744,6,141,830744
10,6,6_12110577,"Zajezdnia OŁBIN",1,830744,12,146,830744
10,6,6_12110714,"Zajezdnia OŁBIN",1,830744,22,141,830744
10,6,6_12111169,"Zajezdnia OŁBIN",1,830744,5,141,830744
10,6,6_12111774,"Zajezdnia OŁBIN",1,830744,9,141,830744
10,6,6_12108546,"LEŚNICA",1,831339,1,92,831339
10,6,6_12108548,"LEŚNICA",1,831339,1,92,831339
10,6,6_12108633,"LEŚNICA",1,831339,1,141,831339
10,6,6_12108637,"LEŚNICA",1,831339,1,141,831339
10,6,6_12108639,"LEŚNICA",1,831339,1,141,831339
10,6,6_12108641,"LEŚNICA",1,831339,1,141,831339
10,6,6_12108645,"LEŚNICA",1,831339,1,141,831339
10,6,6_12108652,"LEŚNICA",1,831339,3,141,831339
10,6,6_12108656,"LEŚNICA",1,831339,3,141,831339
10,6,6_12108658,"LEŚNICA",1,831339,3,141,831339
10,6,6_12108660,"LEŚNICA",1,831339,3,141,831339
10,6,6_12108672,"LEŚNICA",1,831339,9,141,831339
10,6,6_12108683,"LEŚNICA",1,831339,10,93,831339
10,6,6_12108685,"LEŚNICA",1,831339,10,93,831339
10,6,6_12108687,"LEŚNICA",1,831339,10,93,831339
10,6,6_12108697,"LEŚNICA",1,831339,11,141,831339
10,6,6_12108701,"LEŚNICA",1,831339,11,141,831339
10,6,6_12108703,"LEŚNICA",1,831339,11,141,831339
10,6,6_12108710,"LEŚNICA",1,831339,20,147,831339
10,6,6_12108714,"LEŚNICA",1,831339,20,147,831339
10,6,6_12108716,"LEŚNICA",1,831339,20,147,831339
10,6,6_12108809,"LEŚNICA",1,831339,7,92,831339
10,6,6_12109940,"LEŚNICA",1,831339,2,141,831339
10,6,6_12109979,"LEŚNICA",1,831339,6,93,831339
10,6,6_12110000,"LEŚNICA",1,831339,7,92,831339
10,6,6_12110008,"LEŚNICA",1,831339,7,92,831339
10,6,6_12110016,"LEŚNICA",1,831339,8,141,831339
10,6,6_12110024,"LEŚNICA",1,831339,8,141,831339
10,6,6_12110034,"LEŚNICA",1,831339,9,147,831339
10,6,6_12110042,"LEŚNICA",1,831339,11,93,831339
10,6,6_12110053,"LEŚNICA",1,831339,12,96,831339
10,6,6_12110080,"LEŚNICA",1,831339,21,146,831339
10,6,6_12110096,"LEŚNICA",1,831339,1,141,831339
10,6,6_12110098,"LEŚNICA",1,831339,1,141,831339
10,6,6_12110148,"LEŚNICA",1,831339,4,93,831339
10,6,6_12110152,"LEŚNICA",1,831339,4,93,831339
10,6,6_12110176,"LEŚNICA",1,831339,5,92,831339
10,6,6_12110187,"LEŚNICA",1,831339,6,141,831339
10,6,6_12110226,"LEŚNICA",1,831339,10,93,831339
10,6,6_12110228,"LEŚNICA",1,831339,10,93,831339
10,6,6_12110262,"LEŚNICA",1,831339,12,96,831339
10,6,6_12110264,"LEŚNICA",1,831339,12,96,831339
10,6,6_12110294,"LEŚNICA",1,831339,18,141,831339
10,6,6_12110319,"LEŚNICA",1,831339,19,93,831339
10,6,6_12110342,"LEŚNICA",1,831339,21,141,831339
10,6,6_12110712,"LEŚNICA",1,831339,22,141,831339
10,6,6_12110725,"LEŚNICA",1,831339,24,141,831339
10,6,6_12110759,"LEŚNICA",1,831339,27,141,831339
10,6,6_12111167,"LEŚNICA",1,831339,5,141,831339
10,6,6_12111173,"LEŚNICA",1,831339,6,147,831339
10,6,6_12111189,"LEŚNICA",1,831339,7,92,831339
10,6,6_12111205,"LEŚNICA",1,831339,8,92,831339
10,6,6_12111225,"LEŚNICA",1,831339,10,141,831339
10,6,6_12111237,"LEŚNICA",1,831339,10,141,831339
10,6,6_12111240,"LEŚNICA",1,831339,12,141,831339
10,6,6_12111247,"LEŚNICA",1,831339,13,93,831339
10,6,6_12111268,"LEŚNICA",1,831339,14,93,831339
10,6,6_12111276,"LEŚNICA",1,831339,14,93,831339
10,6,6_12111278,"LEŚNICA",1,831339,14,93,831339
10,6,6_12111298,"LEŚNICA",1,831339,17,93,831339
10,6,6_12111306,"LEŚNICA",1,831339,17,93,831339
10,6,6_12111308,"LEŚNICA",1,831339,17,93,831339
10,6,6_12111314,"LEŚNICA",1,831339,18,141,831339
10,6,6_12111333,"LEŚNICA",1,831339,19,96,831339
10,6,6_12111737,"LEŚNICA",1,831339,7,92,831339
10,6,6_12111764,"LEŚNICA",1,831339,9,141,831339
10,6,6_12111766,"LEŚNICA",1,831339,9,141,831339
10,6,6_12111768,"LEŚNICA",1,831339,9,141,831339
10,6,6_12111804,"LEŚNICA",1,831339,11,141,831339
10,6,6_12111919,"LEŚNICA",1,831339,3,141,831339
10,6,6_12111970,"LEŚNICA",1,831339,6,96,831339
10,6,6_12111989,"LEŚNICA",1,831339,7,93,831339
10,6,6_12111995,"LEŚNICA",1,831339,8,145,831339
10,6,6_12112014,"LEŚNICA",1,831339,9,146,831339
10,6,6_12112042,"LEŚNICA",1,831339,13,141,831339
10,6,6_12112356,"LEŚNICA",1,831339,7,147,831339
10,6,6_12108706,"LEŚNICA",1,831423,20,147,831423
10,6,6_12111296,"LEŚNICA",1,831423,17,93,831423
10,6,6_12111888,"LEŚNICA",1,831423,2,145,831423
11,3,3_12116493,"Zajezdnia BOREK",1,809416,3,147,809416
11,3,3_12116514,"Zajezdnia BOREK",1,809416,4,147,809416
11,3,3_12116535,"Zajezdnia BOREK",1,809416,5,145,809416
11,3,3_12116434,"GRABISZYŃSKA (Cmentarz)",0,827397,1,147,827397
11,3,3_12116474,"GRABISZYŃSKA (Cmentarz)",0,827397,3,147,827397
11,3,3_12116555,"Zajezdnia BOREK",0,829660,6,145,829660
11,3,3_12116454,"Zajezdnia BOREK",0,829661,1,147,829661
11,3,3_12116435,"KOWALE",1,829962,1,147,829962
11,3,3_12116437,"KOWALE",1,829962,1,147,829962
11,3,3_12116439,"KOWALE",1,829962,1,147,829962
11,3,3_12116441,"KOWALE",1,829962,1,147,829962
11,3,3_12116443,"KOWALE",1,829962,1,147,829962
11,3,3_12116445,"KOWALE",1,829962,1,147,829962
11,3,3_12116447,"KOWALE",1,829962,1,147,829962
11,3,3_12116449,"KOWALE",1,829962,1,147,829962
11,3,3_12116451,"KOWALE",1,829962,1,147,829962
11,3,3_12116456,"KOWALE",1,829962,2,92,829962
11,3,3_12116458,"KOWALE",1,829962,2,92,829962
11,3,3_12116460,"KOWALE",1,829962,2,92,829962
11,3,3_12116462,"KOWALE",1,829962,2,92,829962
11,3,3_12116464,"KOWALE",1,829962,2,92,829962
11,3,3_12116466,"KOWALE",1,829962,2,92,829962
11,3,3_12116468,"KOWALE",1,829962,2,92,829962
11,3,3_12116470,"KOWALE",1,829962,2,92,829962
11,3,3_12116472,"KOWALE",1,829962,2,92,829962
11,3,3_12116475,"KOWALE",1,829962,3,147,829962
11,3,3_12116477,"KOWALE",1,829962,3,147,829962
11,3,3_12116479,"KOWALE",1,829962,3,147,829962
11,3,3_12116481,"KOWALE",1,829962,3,147,829962
11,3,3_12116483,"KOWALE",1,829962,3,147,829962
11,3,3_12116485,"KOWALE",1,829962,3,147,829962
11,3,3_12116487,"KOWALE",1,829962,3,147,829962
11,3,3_12116489,"KOWALE",1,829962,3,147,829962
11,3,3_12116491,"KOWALE",1,829962,3,147,829962
11,3,3_12116496,"KOWALE",1,829962,4,147,829962
11,3,3_12116498,"KOWALE",1,829962,4,147,829962
11,3,3_12116500,"KOWALE",1,829962,4,147,829962
11,3,3_12116502,"KOWALE",1,829962,4,147,829962
11,3,3_12116504,"KOWALE",1,829962,4,147,829962
11,3,3_12116506,"KOWALE",1,829962,4,147,829962
11,3,3_12116508,"KOWALE",1,829962,4,147,829962
11,3,3_12116510,"KOWALE",1,829962,4,147,829962
11,3,3_12116512,"KOWALE",1,829962,4,147,829962
11,3,3_12116517,"KOWALE",1,829962,5,145,829962
11,3,3_12116519,"KOWALE",1,829962,5,145,829962
11,3,3_12116521,"KOWALE",1,829962,5,145,829962
11,3,3_12116523,"KOWALE",1,829962,5,145,829962
11,3,3_12116525,"KOWALE",1,829962,5,145,829962
11,3,3_12116527,"KOWALE",1,829962,5,145,829962
11,3,3_12116529,"KOWALE",1,829962,5,145,829962
11,3,3_12116531,"KOWALE",1,829962,5,145,829962
11,3,3_12116533,"KOWALE",1,829962,5,145,829962
11,3,3_12116538,"KOWALE",1,829962,6,145,829962
11,3,3_12116540,"KOWALE",1,829962,6,145,829962
11,3,3_12116542,"KOWALE",1,829962,6,145,829962
11,3,3_12116544,"KOWALE",1,829962,6,145,829962
11,3,3_12116546,"KOWALE",1,829962,6,145,829962
11,3,3_12116548,"KOWALE",1,829962,6,145,829962
11,3,3_12116550,"KOWALE",1,829962,6,145,829962
11,3,3_12116552,"KOWALE",1,829962,6,145,829962
11,3,3_12116554,"KOWALE",1,829962,6,145,829962
11,3,3_12116436,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,3,3_12116438,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,3,3_12116440,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,3,3_12116442,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,3,3_12116444,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,3,3_12116446,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,3,3_12116448,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,3,3_12116450,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,3,3_12116452,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,3,3_12116457,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_12116459,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_12116461,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_12116463,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_12116465,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_12116467,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_12116469,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_12116471,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,3,3_12116476,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,3,3_12116478,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,3,3_12116480,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,3,3_12116482,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,3,3_12116484,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,3,3_12116486,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,3,3_12116488,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,3,3_12116490,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,3,3_12116495,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,3,3_12116497,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,3,3_12116499,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,3,3_12116501,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,3,3_12116503,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,3,3_12116505,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,3,3_12116507,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,3,3_12116509,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,3,3_12116511,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,3,3_12116516,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_12116518,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_12116520,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_12116522,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_12116524,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_12116526,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_12116528,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_12116530,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_12116532,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,3,3_12116537,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_12116539,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_12116541,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_12116543,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_12116545,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_12116547,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_12116549,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_12116551,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_12116553,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,3,3_12116494,"KOWALE",1,830386,4,147,830386
11,3,3_12116515,"KOWALE",1,830386,5,145,830386
11,3,3_12116536,"KOWALE",1,830386,6,145,830386
11,3,3_12116455,"GRABISZYŃSKA (Cmentarz)",0,830613,2,92,830613
11,3,3_12116453,"KROMERA",1,831496,1,147,831496
11,3,3_12116492,"OPORÓW",0,831498,3,147,831498
11,3,3_12116513,"OPORÓW",0,831498,4,147,831498
11,3,3_12116534,"OPORÓW",0,831498,5,145,831498
11,3,3_12116473,"Zajezdnia GAJ",0,832476,2,92,832476
11,4,4_12119099,"Zajezdnia BOREK",1,809416,3,147,809416
11,4,4_12119120,"Zajezdnia BOREK",1,809416,4,147,809416
11,4,4_12119141,"Zajezdnia BOREK",1,809416,5,145,809416
11,4,4_12119040,"GRABISZYŃSKA (Cmentarz)",0,827397,1,147,827397
11,4,4_12119080,"GRABISZYŃSKA (Cmentarz)",0,827397,3,147,827397
11,4,4_12119161,"Zajezdnia BOREK",0,829660,6,145,829660
11,4,4_12119060,"Zajezdnia BOREK",0,829661,1,147,829661
11,4,4_12119041,"KOWALE",1,829962,1,147,829962
11,4,4_12119043,"KOWALE",1,829962,1,147,829962
11,4,4_12119045,"KOWALE",1,829962,1,147,829962
11,4,4_12119047,"KOWALE",1,829962,1,147,829962
11,4,4_12119049,"KOWALE",1,829962,1,147,829962
11,4,4_12119051,"KOWALE",1,829962,1,147,829962
11,4,4_12119053,"KOWALE",1,829962,1,147,829962
11,4,4_12119055,"KOWALE",1,829962,1,147,829962
11,4,4_12119057,"KOWALE",1,829962,1,147,829962
11,4,4_12119062,"KOWALE",1,829962,2,92,829962
11,4,4_12119064,"KOWALE",1,829962,2,92,829962
11,4,4_12119066,"KOWALE",1,829962,2,92,829962
11,4,4_12119068,"KOWALE",1,829962,2,92,829962
11,4,4_12119070,"KOWALE",1,829962,2,92,829962
11,4,4_12119072,"KOWALE",1,829962,2,92,829962
11,4,4_12119074,"KOWALE",1,829962,2,92,829962
11,4,4_12119076,"KOWALE",1,829962,2,92,829962
11,4,4_12119078,"KOWALE",1,829962,2,92,829962
11,4,4_12119081,"KOWALE",1,829962,3,147,829962
11,4,4_12119083,"KOWALE",1,829962,3,147,829962
11,4,4_12119085,"KOWALE",1,829962,3,147,829962
11,4,4_12119087,"KOWALE",1,829962,3,147,829962
11,4,4_12119089,"KOWALE",1,829962,3,147,829962
11,4,4_12119091,"KOWALE",1,829962,3,147,829962
11,4,4_12119093,"KOWALE",1,829962,3,147,829962
11,4,4_12119095,"KOWALE",1,829962,3,147,829962
11,4,4_12119097,"KOWALE",1,829962,3,147,829962
11,4,4_12119102,"KOWALE",1,829962,4,147,829962
11,4,4_12119104,"KOWALE",1,829962,4,147,829962
11,4,4_12119106,"KOWALE",1,829962,4,147,829962
11,4,4_12119108,"KOWALE",1,829962,4,147,829962
11,4,4_12119110,"KOWALE",1,829962,4,147,829962
11,4,4_12119112,"KOWALE",1,829962,4,147,829962
11,4,4_12119114,"KOWALE",1,829962,4,147,829962
11,4,4_12119116,"KOWALE",1,829962,4,147,829962
11,4,4_12119118,"KOWALE",1,829962,4,147,829962
11,4,4_12119123,"KOWALE",1,829962,5,145,829962
11,4,4_12119125,"KOWALE",1,829962,5,145,829962
11,4,4_12119127,"KOWALE",1,829962,5,145,829962
11,4,4_12119129,"KOWALE",1,829962,5,145,829962
11,4,4_12119131,"KOWALE",1,829962,5,145,829962
11,4,4_12119133,"KOWALE",1,829962,5,145,829962
11,4,4_12119135,"KOWALE",1,829962,5,145,829962
11,4,4_12119137,"KOWALE",1,829962,5,145,829962
11,4,4_12119139,"KOWALE",1,829962,5,145,829962
11,4,4_12119144,"KOWALE",1,829962,6,145,829962
11,4,4_12119146,"KOWALE",1,829962,6,145,829962
11,4,4_12119148,"KOWALE",1,829962,6,145,829962
11,4,4_12119150,"KOWALE",1,829962,6,145,829962
11,4,4_12119152,"KOWALE",1,829962,6,145,829962
11,4,4_12119154,"KOWALE",1,829962,6,145,829962
11,4,4_12119156,"KOWALE",1,829962,6,145,829962
11,4,4_12119158,"KOWALE",1,829962,6,145,829962
11,4,4_12119160,"KOWALE",1,829962,6,145,829962
11,4,4_12119042,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,4,4_12119044,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,4,4_12119046,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,4,4_12119048,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,4,4_12119050,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,4,4_12119052,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,4,4_12119054,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,4,4_12119056,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,4,4_12119058,"GRABISZYŃSKA (Cmentarz)",0,829963,1,147,829963
11,4,4_12119063,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,4,4_12119065,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,4,4_12119067,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,4,4_12119069,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,4,4_12119071,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,4,4_12119073,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,4,4_12119075,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,4,4_12119077,"GRABISZYŃSKA (Cmentarz)",0,829963,2,92,829963
11,4,4_12119082,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,4,4_12119084,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,4,4_12119086,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,4,4_12119088,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,4,4_12119090,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,4,4_12119092,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,4,4_12119094,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,4,4_12119096,"GRABISZYŃSKA (Cmentarz)",0,829963,3,147,829963
11,4,4_12119101,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,4,4_12119103,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,4,4_12119105,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,4,4_12119107,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,4,4_12119109,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,4,4_12119111,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,4,4_12119113,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,4,4_12119115,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,4,4_12119117,"GRABISZYŃSKA (Cmentarz)",0,829963,4,147,829963
11,4,4_12119122,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,4,4_12119124,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,4,4_12119126,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,4,4_12119128,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,4,4_12119130,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,4,4_12119132,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,4,4_12119134,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,4,4_12119136,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,4,4_12119138,"GRABISZYŃSKA (Cmentarz)",0,829963,5,145,829963
11,4,4_12119143,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,4,4_12119145,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
11,4,4_12119147,"GRABISZYŃSKA (Cmentarz)",0,829963,6,145,829963
