variant_id,stop_id
830403,647
830403,639
830403,3899
830403,1248
830403,708
830403,711
830403,3421
830403,2305
830404,2274
830404,3415
830404,2828
830404,707
830404,613
830404,4652
830404,638
830404,700
830410,638
830411,637
830417,647
830417,639
830417,3899
830417,1248
830417,708
830417,711
830417,3421
830417,2305
830418,647
830418,637
830419,638
830419,700
830427,1901
830427,604
830427,708
830427,711
830427,3422
830427,4431
830427,4523
830427,3641
830427,4254
830428,1093
830428,4254
830428,4566
830428,3608
830428,4432
830428,3415
830428,2828
830428,707
830428,603
830430,1093
830430,4254
830430,4566
830430,3608
830430,4432
830430,3415
830431,4254
830431,4566
830431,3608
830431,4432
830431,3415
830431,2828
830431,707
830431,603
830432,1093
830432,4254
830432,4566
830432,3608
830432,4432
830432,3415
830432,2828
830432,707
830432,603
830433,4254
830433,4566
830433,3608
830433,4432
830433,3415
830433,2828
830433,707
830433,603
830434,1093
830434,4254
830434,4566
830434,3608
830434,4432
830434,3415
830434,2828
830434,707
830434,603
830435,3420
830435,2782
830435,3641
830435,4254
830436,3420
830436,2782
830436,3641
830436,3621
830436,1092
830437,4254
830437,2934
830437,2781
830437,3415
830438,1093
830438,4254
830438,2934
830438,2781
830438,3415
830439,604
830439,708
830439,711
830439,3422
830439,4431
830439,4523
830439,3641
830439,3621
830439,1092
830442,3600
830442,1086
830442,3632
830442,4254
830442,4566
830446,509
830446,3526
830446,2953
830446,841
830446,2029
830446,1313
830446,1248
830446,2594
830446,934
830447,935
830447,707
830447,611
830447,1819
830447,1312
830447,2028
830447,1330
830447,3517
830447,508
830447,3102
830448,509
830448,3526
830448,841
830448,2029
830448,1313
830448,637
830448,3833
830449,1312
830449,2028
830449,3517
830449,508
830449,3102
830450,1230
830450,3415
830450,2828
830450,707
830450,1819
830450,1312
830450,2028
830450,1330
830450,3517
830450,508
830450,3107
830450,3514
830450,2816
830450,1154
830450,281
830451,1151
830451,494
830451,2815
830451,3518
830451,3102
830451,509
830451,3526
830451,841
830451,2029
830451,1313
830451,1248
830451,708
830451,711
830451,3422
830458,509
830458,3526
830458,841
830458,2029
830458,1313
830458,637
830459,1312
830459,2028
830459,3517
830459,508
830459,3102
830460,509
830460,3526
830460,841
830460,2029
830460,1313
830460,637
830462,1230
830462,3415
830462,2828
830462,707
830462,1819
830462,1312
830462,2028
830462,1330
830462,3517
830462,508
830500,1573
830500,1501
830500,1387
830500,4685
830500,1524
830500,2031
830507,4685
830507,1534
830507,1418
830507,2031
830510,1398
830510,3522
830510,1418
830510,2033
830510,1628
830541,539
830541,4664
830541,838
830542,33
830542,4663
830542,538
830543,539
830543,4664
830543,838
830544,33
830544,4663
830544,538
830562,3523
830562,1419
830562,4899
830567,4896
830567,1473
830574,1573
830574,1501
830574,1580
830574,1524
830574,2031
830591,1680
830591,4250
830591,1614
830591,2817
830591,1496
830591,1604
830592,1496
830592,1604
830624,2818
830624,1534
830624,1418
830624,2033
830624,1628
830674,3802
830674,2884
830674,3517
830674,508
830674,3103
830674,480
830674,2035
830685,1230
830685,3415
830685,2828
830685,707
830685,1819
830685,1312
830685,2028
830685,1330
830685,3517
830685,508
830685,3107
830685,3514
830685,2816
830685,1154
830685,281
830699,1151
830699,305
830699,3891
830699,1002
830700,3412
830700,3547
830700,2884
830700,1151
830700,305
830700,3891
830700,1002
830701,1151
830701,305
830701,3891
830702,1215
830702,481
830703,480
830703,2035
830704,1002
830706,1215
830706,481
830707,1215
830707,481
830710,1215
830710,481
830710,3104
830710,509
830710,3526
830710,255
830710,3801
830711,1396
830711,1750
830717,1629
830717,1709
830717,2034
830717,1417
830717,1533
830717,2817
830717,1496
830717,1604
830718,1407
830718,1532
830718,2818
830718,4684
830718,1679
830718,1502
830718,1572
830719,1897
830719,2034
830719,1417
830719,1533
830719,4684
830721,1629
830721,4896
830721,1420
830721,1581
830721,1502
830721,1572
830725,1548
830725,1420
830725,1581
830725,1502
830725,1572
830728,4898
830728,1420
830728,3521
830730,1750
830732,3522
830732,1419
830732,1547
830732,2536
830734,1897
830735,1680
830735,4250
830735,1614
830735,2817
830736,1680
830736,4250
830736,1614
830736,2817
830737,1396
830737,2034
830737,1417
830737,3521
830737,1397
830740,1398
830740,3522
830740,1418
830740,2031
830740,1868
830744,4896
830744,1473
830747,1897
830749,1541
830750,1495
830754,1750
830755,1532
830755,2818
830755,4684
830755,1679
830755,1502
830755,1572
830756,1407
830756,1532
830756,2818
830757,2818
830757,4684
830757,1679
830757,1502
830757,1572
830758,4685
830758,1534
830759,2034
830759,1417
830759,1533
830759,4684
830762,1629
830762,4896
830762,1420
830762,3521
830768,1680
830768,1396
830768,4898
830768,1547
830768,3524
830768,2820
830769,1680
830771,1868
830774,1680
830776,1868
830780,2011
830780,4400
830780,348
830780,1215
830780,481
830781,378
830781,3890
830781,480
830781,2955
830781,3134
830782,378
830782,3890
830782,480
830782,2955
830782,3134
830784,378
830784,3890
830784,480
830784,2955
830784,3134
830799,1215
830799,481
830818,2820
830819,1548
830819,1420
830819,1524
830819,2031
830840,2034
830840,1417
830840,3521
830840,1397
830869,824
830869,1164
830869,5124
830870,1163
830870,666
830884,242
830884,255
830884,271
830884,281
830884,378
830888,4125
830888,4137
830888,4122
830888,3906
830888,3514
830888,3519
830890,4376
830890,4125
830890,4137
830890,4122
830890,3906
830890,3514
830890,3519
830904,4894
830904,5123
830904,3517
830904,480
830904,3894
830905,1963
830905,2863
830905,316
830905,3518
830905,3892
830905,1249
830905,3134
830906,3134
830906,5107
830906,3514
830906,317
830906,281
830906,403
830907,1963
830907,2863
830907,316
830907,3518
830907,3892
830907,1249
830907,3134
830908,4706
830908,1963
830908,2863
830908,316
830908,3518
830908,3892
830908,1249
830908,3134
830909,4706
830909,1963
830909,2863
830909,316
830909,3518
830909,3892
830909,1249
830909,3134
830912,3134
830912,5107
830912,3514
830912,317
830912,281
830912,403
830912,3256
830913,3134
830913,5107
830913,3514
830913,317
830913,281
830913,403
830913,4706
830914,3134
830914,5107
830914,3514
830914,317
830914,281
830914,403
830914,4706
830914,3256
830917,469
830917,5107
830917,3514
830917,317
830917,281
830917,403
830917,3256
830924,187
830924,3221
830924,180
830924,2884
830924,4809
830924,4571
830924,869
830924,5123
830925,3933
830925,2863
830925,316
830925,2816
830925,613
830925,3895
830926,3899
830926,1819
830926,2815
830926,317
830926,281
830926,3934
830927,4652
830927,636
830927,818
830927,242
830927,255
830927,271
830928,1149
830928,4681
830928,240
830928,1782
830928,639
830928,3899
830930,2884
830930,240
830930,814
830930,636
830931,636
830931,818
830931,3517
830931,508
830931,3106
830931,3514
830931,396
830932,864
830932,3890
830932,3518
830932,3106
830932,509
830932,3526
830932,2816
830932,545
830932,1782
830932,638
830933,636
830933,818
830933,3517
830933,508
830933,3106
830933,3514
830933,1000
830933,2342
830934,864
830934,3890
830934,3518
830934,3106
830934,509
830934,2816
830934,545
830934,1782
830934,638
830935,637
830935,650
830935,965
830935,1330
830935,3517
830935,480
830936,481
830936,3526
830936,814
830936,638
830939,26
830939,5125
830939,3906
830939,319
830939,2855
830939,255
830940,2884
830940,1151
830940,318
830940,3892
830940,27
830941,26
830941,5107
830941,3906
830941,319
830941,2855
830941,255
830942,2884
830942,1306
830942,1151
830942,318
830942,3892
830942,1249
830942,27
830943,1160
830943,824
830943,651
830943,3517
830943,508
830943,3106
830943,3514
830943,3901
830944,3890
830944,3518
830944,3106
830944,509
830944,3526
830944,2816
830944,545
830944,650
830944,665
830947,637
830947,1165
830947,668
830947,2172
830947,675
830947,5110
830948,667
830948,636
830949,3899
830949,1819
830949,2815
830949,317
830949,281
830949,3934
830950,3899
830950,1819
830950,2815
830950,317
830950,281
830950,3934
830951,3933
830951,2863
830951,316
830951,2816
830951,613
830951,3895
830954,3933
830954,2863
830954,316
830954,2816
830954,613
830954,4652
830955,3899
830955,1819
830955,2815
830955,317
830955,281
830955,3934
830960,4652
830960,636
830960,818
830960,242
830960,255
830960,271
830960,4706
830962,636
830962,818
830962,242
830962,255
830962,271
830963,636
830963,818
830963,242
830963,255
830963,271
830964,1149
830964,4681
830964,240
830964,1782
830967,815
830967,242
830967,255
830968,2884
830968,240
830968,1165
830970,636
830970,818
830970,3517
830970,508
830970,3106
830971,636
830971,818
830971,3517
830971,508
830971,3106
830971,3514
830972,509
830972,3526
830972,2816
830972,545
830972,1782
830972,638
830973,864
830973,3890
830973,3518
830973,3106
830973,509
830973,3526
830973,2816
830973,545
830973,1782
830973,638
830974,509
830974,3526
830974,2816
830974,545
830974,1782
830974,638
830975,2815
830975,3891
830975,396
830975,2342
830976,378
830976,864
830976,327
830976,2816
830977,636
830977,818
830977,3517
830977,508
830977,3106
830977,3514
830980,864
830980,3890
830980,3518
830980,3106
830980,509
830980,3526
830980,2816
830980,545
830980,1782
830980,638
830981,481
830981,3526
830981,814
830981,638
830983,650
830983,965
830983,1330
830983,3517
830983,480
830984,481
830984,3526
830984,814
830988,3892
830988,1249
830988,3134
830992,3134
830992,5107
830992,3906
830992,509
830992,3526
830992,547
830995,3891
830995,3139
830995,4878
830995,4880
830996,3891
830996,3139
830996,4878
830996,4880
830996,4876
830996,4875
830996,4874
830996,4880
830997,1330
830997,5123
831001,977
831001,1871
831001,1782
831002,1151
831002,318
831002,3892
831002,27
831003,3892
831003,27
831004,26
831004,5125
831004,3906
831004,319
831004,2855
831004,255
831005,26
831005,5125
831005,3906
831005,319
831005,2855
831005,255
831006,26
831006,5125
831006,3906
831006,319
831008,26
831008,5125
831008,3906
831008,319
831009,1151
831009,318
831009,3892
831009,1249
831009,27
831010,26
831010,5107
831010,3906
831010,319
831010,2855
831010,255
831012,1160
831012,824
831012,651
831012,3517
831012,508
831012,3106
831012,3514
831012,3901
831014,1160
831014,824
831014,651
831014,3517
831014,508
831014,3106
831014,3514
831014,3901
831016,1160
831016,824
831016,651
831016,3517
831016,508
831017,3890
831017,3518
831017,3106
831017,509
831017,3526
831017,2816
831017,545
831017,650
831017,665
831018,4681
831018,4571
831018,869
831018,5123
831018,3517
831019,4681
831019,4571
831019,869
831019,5123
831019,3517
831020,1233
831020,3105
831020,509
831020,3526
831020,547
831021,509
831021,3526
831021,547
831029,509
831029,3526
831032,1138
831032,3412
831032,211
831032,240
831033,26
831033,1330
831033,3517
831033,545
831033,543
831034,2528
831034,481
831034,509
831034,3526
831034,547
831035,509
831035,3526
831035,547
831036,637
831036,668
831037,667
831037,636
831038,636
831039,636
831046,1176
831046,1178
831046,1248
831046,708
831046,711
831046,3421
831046,2305
831046,728
831065,1409
831065,1542
831065,3523
831065,1419
831065,1547
831065,2536
831070,1398
831070,3522
831070,1418
831070,2031
831070,1868
831071,1629
831071,1709
831071,2034
831071,1417
831071,3521
831071,1397
831080,1548
831080,1420
831080,3521
831081,1548
831081,1420
831081,1533
831085,1407
831085,1532
831096,1629
831096,1709
831096,2034
831096,1417
831096,3521
831096,1397
831114,1897
831114,2032
831114,4250
831114,2817
831124,2820
831124,1524
831124,2031
831124,1495
831128,1897
831128,1868
831131,1629
831131,1709
831135,1629
831135,1709
831135,2031
831137,4685
831143,1531
831151,378
831151,3890
831151,480
831151,2955
831151,3134
831172,26
831172,5107
831176,3899
831176,1819
831176,2815
831176,317
831176,281
831176,3934
831178,4681
831179,242
831179,255
831179,271
831179,281
831179,3782
831179,378
831179,1153
831180,242
831180,255
831180,261
831180,179
831180,3800
831183,4125
831183,4137
831183,4122
831187,603
831188,3008
831188,891
831188,1138
831188,3412
831188,211
831188,240
831188,3518
831201,1548
831201,1420
831201,3521
831202,2031
831202,1897
831203,1897
831203,2032
831203,4250
831203,2817
831204,1897
831204,2032
831204,4250
831204,2817
831268,3421
831268,728
831268,3244
831268,3720
831268,4596
831268,3669
831268,3706
831268,3709
831268,1081
831268,3064
831268,3672
831268,4422
831270,1901
831270,604
831270,708
831270,711
831270,3422
831270,4431
831270,4523
831270,3641
831270,3621
831270,1092
831272,3420
831272,2782
831272,4566
831272,4256
831272,2115
831273,1901
831273,604
831273,708
831273,711
831273,3422
831273,4431
831273,4523
831273,3641
831273,3027
831273,4659
831273,2254
831276,3598
831276,4590
831276,2506
831276,3421
831276,2305
831276,2871
831276,3652
831276,3646
831276,3036
831276,1979
831276,3669
831276,1702
831276,3706
831276,3588
831276,3666
831276,3722
831280,3421
831280,728
831280,3244
831280,4596
831280,3669
831280,1702
831280,3706
831280,3709
831280,1081
831280,3064
831280,3672
831280,4422
831281,3421
831281,728
831281,3720
831281,4596
831281,3668
831281,1979
831281,3669
831281,3706
831281,3709
831281,1081
831281,3064
831281,3672
831281,4422
831285,3421
831285,728
831285,4596
831285,3668
831285,1979
831285,3669
831285,3706
831285,3709
831285,1081
831285,3064
831285,3672
831285,4422
831292,1901
831292,604
831292,708
831292,711
831292,3422
831292,4431
831292,4523
831292,4566
831296,3420
831296,2782
831296,4566
831296,2115
831298,1901
831298,604
831298,708
831298,711
831298,3422
831298,4431
831298,4523
831298,3641
831298,3027
831298,4659
831298,2254
831302,3421
831302,2305
831302,2871
831302,3652
831302,3646
831302,3036
831302,1979
831302,3669
831302,1702
831302,3706
831302,3588
831302,3666
831302,3722
831304,3421
831304,2305
831304,2871
831304,3652
831304,3646
831304,3645
831304,3722
831306,3667
831306,3586
831309,3598
831309,4590
831309,2506
831309,3421
831309,2305
831309,2871
831309,3652
831309,3646
831309,3036
831309,1731
831309,3037
831309,3645
831309,3722
831310,3617
831310,3603
831310,3596
831310,3598
831310,4590
831310,2506
831310,3415
831310,2828
831310,707
831310,1819
831318,3421
831318,728
831318,4596
831318,3668
831318,1979
831318,3669
831318,3706
831328,4423
831328,3671
831328,3065
831328,1082
831328,3707
831328,3668
831328,1979
831328,3670
831328,4597
831328,3720
831328,727
831328,3415
831329,4423
831329,3671
831329,3065
831329,1082
831329,3707
831329,3668
831329,1979
831329,3670
831329,4597
831329,727
831329,3415
831330,3720
831330,3245
831330,727
831330,3415
831334,1603
831334,1497
831334,2818
831334,1534
831334,1418
831334,2033
831334,1628
831335,1396
831335,2034
831335,1417
831335,3521
831335,1397
831337,4896
831337,1470
831337,1420
831337,3521
831337,2820
831338,1542
831338,1419
831338,4899
831339,4896
831339,1470
831339,1420
831339,1581
831339,1502
831339,1572
831341,1573
831341,1501
831341,1387
831341,4685
831341,2817
831341,1531
831341,1408
831342,1497
831342,2818
831342,1524
831342,2031
831342,1897
831343,1573
831343,1501
831343,1580
831343,1419
831343,1547
831343,2536
831357,1603
831357,1497
831357,2818
831357,1534
831357,1418
831357,2031
831358,2820
831358,1496
831358,1604
831362,1396
831362,2034
831362,1417
831362,3521
831362,1397
831372,1573
831372,1501
831372,1580
831373,1573
831373,1501
831373,1580
831374,1581
831374,1502
831374,1572
831400,1750
831407,3522
831407,1419
831407,1471
831407,4899
831408,2033
831408,1472
831408,4899
831412,3522
831412,1419
831412,4899
831417,4250
831417,1543
831422,2741
831422,1581
831422,1502
831422,1572
831423,1534
831423,1581
831423,1502
831423,1572
831450,2820
831450,4684
831450,1679
831450,1502
831450,1572
831451,1581
831451,1502
831451,1572
831461,1497
831461,2818
831461,1524
831461,2031
831461,1495
831463,1897
831463,2032
831463,4250
831463,2817
831467,2820
831467,1524
831467,2031
831467,1897
831478,1581
831478,1502
831478,1572
831480,1534
831480,1581
831480,1502
831480,1572
831489,1419
831489,1547
831489,2536
831496,1542
831496,3523
831496,1418
831496,2031
831496,1897
831498,1897
831498,2034
831498,1417
831498,3521
831498,1541
831498,1375
831536,1581
831536,1502
831536,1572
831573,1398
831618,1398
831618,3522
831618,1548
831618,4899
831619,1680
831619,1396
831619,4898
831619,1547
831619,3524
831619,2820
831619,1531
831620,1532
831620,2818
831620,3523
831620,1548
831620,4897
831620,1868
831640,3523
831640,1548
831640,4899
831642,1532
831642,2818
831642,3523
831642,1548
831642,4897
831643,1680
831643,1396
831643,4898
831643,1547
831643,3524
831643,2820
831643,1531
831655,3134
831655,481
831655,3891
831655,2341
831656,2955
831656,3134
831657,3134
831658,469
831658,5107
831658,3514
831658,317
831658,281
831658,403
831658,4706
831658,3256
831676,1680
831721,1581
831721,1502
831721,1572
831733,1398
831733,3522
831733,1548
831733,4899
831735,3522
831735,1548
831735,4897
831735,1868
831777,565
831777,553
831777,4760
831777,2772
831777,1901
831777,1900
831777,1061
831777,554
831779,567
831779,2113
831779,4255
831779,3641
831779,4254
831779,3619
831779,1085
831779,3600
831783,567
831783,2113
831783,4255
831783,4566
831797,2330
831797,2528
831797,481
831797,3526
831797,4895
831797,554
831798,3893
831798,481
831798,3526
831798,4895
831798,554
831800,2330
831800,2528
831800,481
831800,3526
831800,4895
831800,554
831802,2528
831802,481
831802,3526
831802,4895
831802,1795
831802,554
831804,554
831805,553
831805,4894
831805,5123
831805,3517
831805,480
831805,3894
831807,576
831807,567
831808,582
831808,568
831808,575
831808,4892
831809,575
831809,595
831810,575
831810,555
831810,4892
831812,582
831812,568
831812,575
831812,4892
831812,874
831812,613
831813,575
831814,596
831814,575
831814,555
831814,4892
831815,575
831815,1034
831815,1701
831815,595
831816,596
831816,1034
831816,1701
831816,575
831816,555
831816,4892
831817,575
831817,555
831817,4892
831817,613
831818,596
831818,575
831818,555
831818,4892
831818,613
831823,553
831823,4894
831823,5123
831823,3517
831823,480
831823,3894
831824,1233
831824,3105
831824,509
831824,3526
831824,841
831824,1176
831824,804
831824,576
831824,567
831825,575
831825,2028
831825,1330
831825,3517
831825,3105
831825,927
831826,637
831826,815
831826,242
831826,255
831837,115
831837,1139
831837,981
831837,799
831837,1025
831840,575
831840,2028
831840,1330
831840,3517
831840,3105
831854,788
831854,3412
831854,3547
831854,2884
831854,1151
831854,305
831854,3891
831854,1002
831855,2274
831855,3415
831855,2828
831855,603
831855,4892
831855,1330
831855,2815
831856,2274
831856,3415
831856,2828
831856,603
831856,4892
831856,1330
831856,2815
831862,788
831862,2554
831885,94
831885,1125
831885,3762
831890,115
831890,91
831891,115
831891,91
831891,3136
831892,94
831892,1125
831892,3762
831893,26
831893,5107
831893,3906
831893,319
831895,2479
831895,3217
831896,2479
831896,3217
831897,3218
831897,788
831898,115
831898,1139
831898,981
831898,799
831898,1025
831899,91
831899,798
831899,994
831900,3600
831900,1086
831900,3618
831900,4254
831900,4566
831900,4256
831900,2113
831900,568
831900,575
831901,3667
831901,3707
831901,1703
831901,3668
831901,1731
831901,3037
831901,3647
831901,3653
831901,2899
831901,2274
831901,3419
831901,4591
831901,3599
831902,4423
831902,3671
831902,3065
831902,1082
831902,3707
831902,3670
831902,4597
831902,3720
831902,727
831902,3415
831903,4566
831903,4256
831903,2113
831903,568
831903,575
831904,3667
831904,3707
831904,1703
831904,3668
831904,1731
831904,3037
831904,3647
831904,3653
831904,2899
831904,2274
831904,3415
831905,3721
831905,3644
831905,3036
831905,1731
831905,3037
831905,3647
831905,3653
831905,2899
831905,2274
831905,3415
831906,3721
831906,3644
831906,3036
831906,1731
831906,3037
831906,3647
831906,3653
831906,2899
831906,2274
831906,3419
831906,4591
831906,3599
831907,4423
831907,3671
831907,3065
831907,1082
831907,3707
831907,3670
831907,4597
831907,3720
831907,4529
831907,727
831907,3415
831909,4423
831909,3671
831909,3065
831909,1082
831909,3707
831909,3668
831909,1979
831909,3670
831909,4597
831909,3720
831909,727
831909,3415
831911,3720
831911,3245
831911,727
831911,3415
831914,1249
831914,27
831915,91
831915,798
831915,994
831916,212
831916,2479
831916,115
831916,1025
831917,1125
831917,788
831917,211
831918,5167
831918,5155
831918,115
831918,91
831919,94
831919,1125
831919,3762
831919,5154
831920,1160
831920,212
831920,2479
831920,115
831921,116
831921,788
831921,1142
831921,665
831922,3517
831922,3518
831922,1218
831922,3894
831922,4138
831922,4123
831923,4652
831923,637
831923,666
831923,212
831923,255
831923,271
831923,2863
831924,284
831924,2861
831924,1149
831924,1865
831924,4681
831924,1142
831924,824
831924,639
831924,3895
831925,242
831925,1813
831925,212
831925,3547
831926,1759
831926,211
831926,240
831927,3412
831927,3547
831927,2884
831927,1151
831927,305
831927,3891
831927,1002
831928,396
831928,3890
831928,304
831928,2855
831928,255
831928,1759
831928,3416
831929,3218
831929,788
831929,5154
831929,5160
831929,240
831929,30
831929,305
831929,3900
831930,3901
831930,304
831930,2531
831930,5167
831930,5155
831930,2479
831930,3217
831931,2274
831931,3415
831931,2828
831931,707
831931,1819
831931,1289
831931,2028
831931,5167
831931,5155
831931,212
831932,1142
831932,5154
831932,5162
831932,1176
831932,1178
831932,1248
831932,708
831932,711
831932,3421
831932,2305
831932,728
831933,637
831933,666
831933,212
831933,195
831933,179
831934,180
831934,1142
831934,824
831934,638
831935,2528
831935,481
831935,3891
831935,3933
831935,3182
831935,2855
831935,1174
831935,1142
831935,2172
831935,675
831935,5108
831936,5109
831936,212
831936,1306
831936,281
831936,1962
831936,3934
831936,3890
831936,480
831936,2527
831937,636
831937,818
831937,964
831937,4381
831937,493
831937,494
831937,3900
831938,3901
831938,952
831938,815
831938,1782
831938,638
831939,553
831939,4894
831939,5123
831939,3517
831939,480
831939,2527
831940,2816
831940,952
831940,1782
831940,4894
831940,3517
831941,1125
831941,788
831941,5154
831941,240
831941,1330
831941,3517
831941,508
831941,3107
831941,3892
831941,1249
831941,3134
831942,469
831942,5107
831942,3906
831942,3104
831942,3526
831942,547
831942,242
831942,5155
831942,2479
831943,977
831943,818
831943,4381
831946,1125
831946,788
831953,1125
831953,788
831953,211
831953,952
831954,1125
831954,788
831955,242
831955,212
831955,2479
831955,1025
831956,2479
831956,115
831956,1025
831959,94
831959,1125
831959,3762
831959,5154
831959,5160
831959,952
831960,94
831960,1125
831960,3762
831960,5160
831961,799
831961,94
831961,1125
831961,3762
831961,5154
831962,5167
831962,5155
831962,115
831962,91
831962,3136
831963,242
831963,5167
831963,5155
831963,115
831963,91
831964,242
831964,5167
831964,5155
831964,115
831964,91
831964,3136
831965,212
831965,2479
831965,115
831968,116
831968,788
831968,1142
831969,2479
831969,115
831970,665
831971,212
831971,2479
831971,115
831972,116
831972,788
831973,1160
831976,952
831977,3517
831977,3518
831977,1218
831977,3894
831977,4138
831977,4123
831977,4375
831978,666
831978,212
831978,255
831978,271
831978,2863
831979,284
831979,2861
831979,1149
831979,1865
831979,4681
831979,1142
831979,824
831979,639
831980,4652
831980,637
831980,666
831980,212
831980,255
831980,271
831981,666
831981,212
831981,255
831981,271
831982,666
831982,212
831982,255
831982,271
831984,1149
831984,4681
831984,1142
831984,824
831984,639
831984,3895
831985,284
831985,2861
831985,1149
831985,4681
831985,1142
831985,824
831986,666
831986,212
831986,255
831986,271
831986,2863
831988,242
831988,1813
831988,212
831988,3547
831988,251
831989,952
831990,1759
831990,211
831990,240
831991,1759
831991,211
831991,240
831992,251
831992,1759
831992,211
831992,240
831993,818
831993,964
831993,4381
831994,1759
831994,1142
831998,788
831998,5154
831998,5160
831998,240
831998,30
831998,305
831998,3900
832000,304
832000,2531
832000,5167
832000,5155
832002,5154
832002,5160
832002,240
832002,30
832002,305
832002,3900
832003,3901
832003,304
832003,2531
832003,5167
832003,5155
832004,1142
832004,1176
832004,613
832005,1142
832006,1142
832007,5167
832007,5155
832007,212
832008,637
832008,666
832008,212
832008,195
832008,179
832009,180
832009,1142
832009,824
832009,638
832010,255
832010,271
832011,255
832012,637
832014,2855
832014,1174
832014,1142
832014,2172
832014,675
832014,5108
832015,2528
832015,481
832015,3891
832015,3933
832015,2855
832015,1174
832015,1142
832016,212
832016,1306
832016,281
832016,1962
832016,3934
832016,3890
832016,480
832016,2527
832017,212
832017,1306
832017,281
832018,3901
832018,952
832018,815
832018,1782
832018,638
832019,636
832019,818
832019,964
832019,4381
832019,493
832019,494
832019,3900
832020,3901
832020,952
832020,815
832020,1782
832020,638
832022,4681
832022,1142
832023,2816
832023,952
832023,1782
832025,2855
832025,1142
832026,1759
832026,1142
832027,1125
832027,788
832027,5154
832027,240
832027,1330
832027,3517
832027,508
832027,3107
832027,3892
832027,1249
832027,3134
832029,788
832029,5154
832029,240
832030,1125
832030,788
832030,5154
832030,240
832030,1330
832030,3517
832030,508
832035,469
832035,5107
832035,3906
832035,3104
832035,3526
832035,547
832035,242
832035,5155
832036,3906
832036,3104
832036,3526
832036,547
832036,242
832036,5155
832036,2479
832038,3134
832038,5107
832038,3906
832038,3104
832038,3526
832038,547
832038,242
832038,5155
832038,2479
832041,864
832041,1142
832042,864
832042,3901
832042,1142
832043,2884
832044,3901
832044,315
832044,1782
832045,977
832045,818
832045,4381
832046,818
832046,4381
832047,2855
832047,205
832048,2855
832049,3183
832049,2855
832051,4876
832051,4875
832051,4874
832051,4878
832051,864
832051,3890
832051,3526
832053,1249
832053,27
832054,91
832054,798
832054,994
832055,1125
832055,788
832055,211
832056,3517
832056,3518
832056,1218
832056,3894
832056,4138
832056,4123
832057,396
832057,3890
832057,304
832057,2855
832057,255
832057,1759
832057,3416
832058,637
832058,666
832058,212
832058,195
832058,179
832059,553
832059,4894
832059,5123
832059,3517
832059,480
832059,2527
832060,1125
832060,788
832060,5154
832060,240
832060,1330
832060,3517
832060,508
832060,3107
832060,3892
832060,1249
832060,3134
832061,666
832061,255
832061,271
832061,281
832061,403
832061,378
832062,2342
832062,1963
832062,3182
832062,2861
832062,1149
832062,4681
832062,1142
832062,824
832063,4876
832063,4875
832063,4874
832063,4878
832063,1817
832063,2342
832063,1963
832063,2855
832063,1142
832064,3517
832064,3518
832064,1218
832064,3894
832064,4138
832064,4123
832064,4375
832066,2935
832066,2506
832066,3422
832066,2013
832067,2506
832067,3422
832067,2013
832068,3906
832068,3104
832068,3526
832068,547
832068,242
832068,5155
832068,2479
832070,2342
832070,1963
832070,3182
832070,2861
832070,1149
832070,4681
832070,1142
832070,824
832071,2342
832071,1963
832071,3182
832071,2861
832071,1149
832071,4681
832071,1142
832071,824
832071,4562
832074,666
832074,255
832074,271
832074,281
832074,403
832074,378
832077,4876
832077,4875
832077,4874
832077,4878
832077,864
832077,3890
832077,3526
832078,4876
832078,4875
832078,4874
832078,4878
832078,1817
832078,2342
832078,1963
832078,2855
832084,1680
832084,1578
832084,1544
832084,1397
832085,1398
832085,1541
832085,1579
832085,1868
832086,4898
832086,1547
832086,3520
832086,1397
832087,2356
832087,5180
832087,1595
832087,1616
832087,3520
832087,1397
832088,1398
832088,3522
832088,1615
832088,1596
832088,5179
832088,2355
832089,2356
832089,5180
832089,1595
832089,2033
832089,1750
832090,1751
832090,2032
832090,1596
832090,5179
832090,2355
832091,2356
832091,1501
832091,1580
832091,1544
832091,1397
832092,1398
832092,1541
832092,1581
832092,1502
832092,2355
832093,1680
832093,1578
832093,1544
832093,1407
832093,1532
832094,1497
832094,1531
832094,1408
832094,1542
832094,1579
832094,1868
832095,1548
832095,1420
832095,1581
832095,1502
832095,1572
832096,1573
832096,1501
832096,1580
832096,1419
832096,1547
832097,1531
832097,1409
832097,1542
832097,3523
832097,1419
832097,1547
832097,2536
832098,1548
832098,1420
832098,3521
832099,1603
832099,1497
832099,2818
832099,1524
832099,1396
832100,2033
832100,1628
832101,1542
832102,1398
832102,1541
832102,1579
832102,1868
832103,1680
832103,1578
832103,1544
832103,1397
832104,1680
832104,1578
832104,1544
832104,1397
832105,1398
832105,1541
832105,1579
832105,1396
832106,1397
832107,1396
832107,4898
832107,1547
832107,3520
832107,1397
832108,4898
832108,1547
832108,3520
832108,1397
832109,1398
832110,4898
832110,1547
832111,1397
832112,1615
832112,1596
832112,5179
832112,2355
832113,1398
832114,2356
832114,5180
832114,1595
832114,1616
832116,5179
832116,2355
832117,1596
832117,5179
832117,2355
832118,4899
832119,5179
832119,2355
832120,4898
832121,2356
832121,5180
832122,1751
832122,2031
832123,4898
832124,2356
832124,5180
832125,2356
832125,1501
832125,1580
832126,1541
832126,1581
832126,1502
832126,2355
832127,2356
832127,1501
832127,1580
832127,1544
832128,2820
