route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
15,8,8_11850109,"PARK POŁUDNIOWY",1,828611,41,137,828611
15,8,8_11850115,"PARK POŁUDNIOWY",1,828611,41,137,828611
15,8,8_11850125,"PARK POŁUDNIOWY",1,828611,53,137,828611
15,8,8_11850127,"PARK POŁUDNIOWY",1,828611,53,137,828611
15,8,8_11850129,"PARK POŁUDNIOWY",1,828611,53,137,828611
15,8,8_11850157,"PARK POŁUDNIOWY",1,828611,2,141,828611
15,8,8_11850163,"PARK POŁUDNIOWY",1,828611,3,141,828611
15,8,8_11850175,"PARK POŁUDNIOWY",1,828611,3,141,828611
15,8,8_11850195,"PARK POŁUDNIOWY",1,828611,7,43,828611
15,8,8_11850221,"PARK POŁUDNIOWY",1,828611,12,141,828611
15,8,8_11850233,"PARK POŁUDNIOWY",1,828611,12,141,828611
15,8,8_11850237,"PARK POŁUDNIOWY",1,828611,13,92,828611
15,8,8_11850249,"PARK POŁUDNIOWY",1,828611,13,92,828611
15,8,8_11847078,"Zajezdnia GAJ",1,828620,22,92,828620
15,8,8_11847476,"Zajezdnia GAJ",1,828620,15,92,828620
15,8,8_11849382,"Zajezdnia GAJ",1,828620,1,92,828620
15,8,8_11849736,"Zajezdnia GAJ",1,828620,15,92,828620
15,8,8_11850257,"Zajezdnia GAJ",1,828620,13,92,828620
15,8,8_11847030,"KARŁOWICE",0,830716,20,145,830716
15,8,8_11847034,"KARŁOWICE",0,830716,20,145,830716
15,8,8_11847036,"KARŁOWICE",0,830716,20,145,830716
15,8,8_11847046,"KARŁOWICE",0,830716,20,145,830716
15,8,8_11847071,"KARŁOWICE",0,830716,22,92,830716
15,8,8_11847075,"KARŁOWICE",0,830716,22,92,830716
15,8,8_11847077,"KARŁOWICE",0,830716,22,92,830716
15,8,8_11847124,"KARŁOWICE",0,830716,29,92,830716
15,8,8_11847130,"KARŁOWICE",0,830716,29,92,830716
15,8,8_11847345,"KARŁOWICE",0,830716,1,141,830716
15,8,8_11847347,"KARŁOWICE",0,830716,1,141,830716
15,8,8_11847349,"KARŁOWICE",0,830716,1,141,830716
15,8,8_11847351,"KARŁOWICE",0,830716,1,141,830716
15,8,8_11847355,"KARŁOWICE",0,830716,1,141,830716
15,8,8_11847357,"KARŁOWICE",0,830716,1,141,830716
15,8,8_11847376,"KARŁOWICE",0,830716,4,92,830716
15,8,8_11847378,"KARŁOWICE",0,830716,4,92,830716
15,8,8_11847401,"KARŁOWICE",0,830716,5,92,830716
15,8,8_11847408,"KARŁOWICE",0,830716,9,141,830716
15,8,8_11847418,"KARŁOWICE",0,830716,9,141,830716
15,8,8_11847430,"KARŁOWICE",0,830716,10,92,830716
15,8,8_11847438,"KARŁOWICE",0,830716,10,92,830716
15,8,8_11847442,"KARŁOWICE",0,830716,10,92,830716
15,8,8_11847448,"KARŁOWICE",0,830716,11,145,830716
15,8,8_11847450,"KARŁOWICE",0,830716,11,145,830716
15,8,8_11847452,"KARŁOWICE",0,830716,11,145,830716
15,8,8_11847475,"KARŁOWICE",0,830716,15,92,830716
15,8,8_11847478,"KARŁOWICE",0,830716,44,137,830716
15,8,8_11847520,"KARŁOWICE",0,830716,54,137,830716
15,8,8_11847522,"KARŁOWICE",0,830716,54,137,830716
15,8,8_11847532,"KARŁOWICE",0,830716,54,137,830716
15,8,8_11847540,"KARŁOWICE",0,830716,55,137,830716
15,8,8_11847542,"KARŁOWICE",0,830716,55,137,830716
15,8,8_11847546,"KARŁOWICE",0,830716,55,137,830716
15,8,8_11847550,"KARŁOWICE",0,830716,55,137,830716
15,8,8_11847552,"KARŁOWICE",0,830716,55,137,830716
15,8,8_11849381,"KARŁOWICE",0,830716,1,92,830716
15,8,8_11849429,"KARŁOWICE",0,830716,6,141,830716
15,8,8_11849437,"KARŁOWICE",0,830716,6,141,830716
15,8,8_11849441,"KARŁOWICE",0,830716,6,141,830716
15,8,8_11849443,"KARŁOWICE",0,830716,6,141,830716
15,8,8_11849524,"KARŁOWICE",0,830716,11,141,830716
15,8,8_11849735,"KARŁOWICE",0,830716,15,92,830716
15,8,8_11849980,"KARŁOWICE",0,830716,12,141,830716
15,8,8_11849988,"KARŁOWICE",0,830716,12,141,830716
15,8,8_11849994,"KARŁOWICE",0,830716,12,141,830716
15,8,8_11850006,"KARŁOWICE",0,830716,14,92,830716
15,8,8_11850014,"KARŁOWICE",0,830716,14,92,830716
15,8,8_11850018,"KARŁOWICE",0,830716,14,92,830716
15,8,8_11850029,"KARŁOWICE",0,830716,15,92,830716
15,8,8_11850037,"KARŁOWICE",0,830716,15,92,830716
15,8,8_11850041,"KARŁOWICE",0,830716,15,92,830716
15,8,8_11850051,"KARŁOWICE",0,830716,16,92,830716
15,8,8_11850059,"KARŁOWICE",0,830716,18,141,830716
15,8,8_11850063,"KARŁOWICE",0,830716,18,141,830716
15,8,8_11850065,"KARŁOWICE",0,830716,18,141,830716
15,8,8_11850082,"KARŁOWICE",0,830716,20,141,830716
15,8,8_11850089,"KARŁOWICE",0,830716,32,43,830716
15,8,8_11850093,"KARŁOWICE",0,830716,32,43,830716
15,8,8_11850100,"KARŁOWICE",0,830716,41,137,830716
15,8,8_11850110,"KARŁOWICE",0,830716,41,137,830716
15,8,8_11850122,"KARŁOWICE",0,830716,53,137,830716
15,8,8_11850126,"KARŁOWICE",0,830716,53,137,830716
15,8,8_11850128,"KARŁOWICE",0,830716,53,137,830716
15,8,8_11850140,"KARŁOWICE",0,830716,1,43,830716
15,8,8_11850148,"KARŁOWICE",0,830716,2,141,830716
15,8,8_11850158,"KARŁOWICE",0,830716,2,141,830716
15,8,8_11850166,"KARŁOWICE",0,830716,3,141,830716
15,8,8_11850176,"KARŁOWICE",0,830716,3,141,830716
15,8,8_11850230,"KARŁOWICE",0,830716,12,141,830716
15,8,8_11850234,"KARŁOWICE",0,830716,12,141,830716
15,8,8_11850246,"KARŁOWICE",0,830716,13,92,830716
15,8,8_11850250,"KARŁOWICE",0,830716,13,92,830716
15,8,8_11849940,"KARŁOWICE",0,830751,10,92,830751
15,8,8_11849959,"KARŁOWICE",0,830751,11,92,830751
15,8,8_11850087,"KARŁOWICE",0,830751,32,43,830751
15,8,8_11850194,"KARŁOWICE",0,830751,7,43,830751
15,8,8_11850236,"KARŁOWICE",0,830751,13,92,830751
16,3,3_11839874,"TARNOGAJ",1,827124,1,92,827124
16,3,3_11839882,"TARNOGAJ",1,827124,1,92,827124
16,3,3_11839897,"TARNOGAJ",1,827124,2,92,827124
16,3,3_11839905,"TARNOGAJ",1,827124,2,92,827124
16,3,3_11839921,"TARNOGAJ",1,827124,3,92,827124
16,3,3_11839929,"TARNOGAJ",1,827124,3,92,827124
16,3,3_11839946,"TARNOGAJ",1,827124,4,92,827124
16,3,3_11839954,"TARNOGAJ",1,827124,4,92,827124
16,3,3_11839970,"TARNOGAJ",1,827124,5,92,827124
16,3,3_11839978,"TARNOGAJ",1,827124,5,92,827124
16,3,3_11839991,"TARNOGAJ",1,827124,7,92,827124
16,3,3_11839999,"TARNOGAJ",1,827124,7,92,827124
16,3,3_11840003,"TARNOGAJ",1,827124,8,92,827124
16,3,3_11840005,"TARNOGAJ",1,827124,8,92,827124
16,3,3_11840007,"TARNOGAJ",1,827124,8,92,827124
16,3,3_11840015,"TARNOGAJ",1,827124,8,92,827124
16,3,3_11840023,"TARNOGAJ",1,827124,8,92,827124
16,3,3_11840028,"TARNOGAJ",1,827124,9,92,827124
16,3,3_11840030,"TARNOGAJ",1,827124,9,92,827124
16,3,3_11840032,"TARNOGAJ",1,827124,9,92,827124
16,3,3_11840040,"TARNOGAJ",1,827124,9,92,827124
16,3,3_11840048,"TARNOGAJ",1,827124,9,92,827124
16,3,3_11840052,"TARNOGAJ",1,827124,10,92,827124
16,3,3_11840054,"TARNOGAJ",1,827124,10,92,827124
16,3,3_11840056,"TARNOGAJ",1,827124,10,92,827124
16,3,3_11840064,"TARNOGAJ",1,827124,10,92,827124
16,3,3_11840072,"TARNOGAJ",1,827124,10,92,827124
16,3,3_11840076,"TARNOGAJ",1,827124,11,92,827124
16,3,3_11840078,"TARNOGAJ",1,827124,11,92,827124
16,3,3_11840080,"TARNOGAJ",1,827124,11,92,827124
16,3,3_11840082,"TARNOGAJ",1,827124,11,92,827124
16,3,3_11840090,"TARNOGAJ",1,827124,11,92,827124
16,3,3_11840098,"TARNOGAJ",1,827124,11,92,827124
16,3,3_11840107,"TARNOGAJ",1,827124,12,145,827124
16,3,3_11840115,"TARNOGAJ",1,827124,12,145,827124
16,3,3_11840130,"TARNOGAJ",1,827124,13,92,827124
16,3,3_11840138,"TARNOGAJ",1,827124,13,92,827124
16,3,3_11840153,"TARNOGAJ",1,827124,14,92,827124
16,3,3_11840161,"TARNOGAJ",1,827124,14,92,827124
16,3,3_11840176,"TARNOGAJ",1,827124,15,92,827124
16,3,3_11840184,"TARNOGAJ",1,827124,15,92,827124
16,3,3_11840199,"TARNOGAJ",1,827124,16,92,827124
16,3,3_11840207,"TARNOGAJ",1,827124,16,92,827124
16,3,3_11840222,"TARNOGAJ",1,827124,17,92,827124
16,3,3_11840230,"TARNOGAJ",1,827124,17,92,827124
16,3,3_11840242,"TARNOGAJ",1,827124,18,92,827124
16,3,3_11840250,"TARNOGAJ",1,827124,18,92,827124
16,3,3_11840266,"TARNOGAJ",1,827124,19,92,827124
16,3,3_11840274,"TARNOGAJ",1,827124,19,92,827124
16,3,3_11840290,"TARNOGAJ",1,827124,20,92,827124
16,3,3_11840298,"TARNOGAJ",1,827124,20,92,827124
16,3,3_11840317,"TARNOGAJ",1,827124,56,137,827124
16,3,3_11840325,"TARNOGAJ",1,827124,56,137,827124
16,3,3_11839873,"ZOO",0,827125,1,92,827125
16,3,3_11839881,"ZOO",0,827125,1,92,827125
16,3,3_11839896,"ZOO",0,827125,2,92,827125
16,3,3_11839904,"ZOO",0,827125,2,92,827125
16,3,3_11839920,"ZOO",0,827125,3,92,827125
16,3,3_11839928,"ZOO",0,827125,3,92,827125
16,3,3_11839945,"ZOO",0,827125,4,92,827125
16,3,3_11839953,"ZOO",0,827125,4,92,827125
16,3,3_11839969,"ZOO",0,827125,5,92,827125
16,3,3_11839977,"ZOO",0,827125,5,92,827125
16,3,3_11839990,"ZOO",0,827125,7,92,827125
16,3,3_11839998,"ZOO",0,827125,7,92,827125
16,3,3_11840004,"ZOO",0,827125,8,92,827125
16,3,3_11840006,"ZOO",0,827125,8,92,827125
16,3,3_11840014,"ZOO",0,827125,8,92,827125
16,3,3_11840022,"ZOO",0,827125,8,92,827125
16,3,3_11840029,"ZOO",0,827125,9,92,827125
16,3,3_11840031,"ZOO",0,827125,9,92,827125
16,3,3_11840039,"ZOO",0,827125,9,92,827125
16,3,3_11840047,"ZOO",0,827125,9,92,827125
16,3,3_11840053,"ZOO",0,827125,10,92,827125
16,3,3_11840055,"ZOO",0,827125,10,92,827125
16,3,3_11840063,"ZOO",0,827125,10,92,827125
16,3,3_11840071,"ZOO",0,827125,10,92,827125
16,3,3_11840077,"ZOO",0,827125,11,92,827125
16,3,3_11840079,"ZOO",0,827125,11,92,827125
16,3,3_11840081,"ZOO",0,827125,11,92,827125
16,3,3_11840089,"ZOO",0,827125,11,92,827125
16,3,3_11840097,"ZOO",0,827125,11,92,827125
16,3,3_11840106,"ZOO",0,827125,12,145,827125
16,3,3_11840114,"ZOO",0,827125,12,145,827125
16,3,3_11840122,"ZOO",0,827125,12,145,827125
16,3,3_11840129,"ZOO",0,827125,13,92,827125
16,3,3_11840137,"ZOO",0,827125,13,92,827125
16,3,3_11840145,"ZOO",0,827125,13,92,827125
16,3,3_11840152,"ZOO",0,827125,14,92,827125
16,3,3_11840160,"ZOO",0,827125,14,92,827125
16,3,3_11840175,"ZOO",0,827125,15,92,827125
16,3,3_11840183,"ZOO",0,827125,15,92,827125
16,3,3_11840198,"ZOO",0,827125,16,92,827125
16,3,3_11840206,"ZOO",0,827125,16,92,827125
16,3,3_11840221,"ZOO",0,827125,17,92,827125
16,3,3_11840229,"ZOO",0,827125,17,92,827125
16,3,3_11840241,"ZOO",0,827125,18,92,827125
16,3,3_11840249,"ZOO",0,827125,18,92,827125
16,3,3_11840265,"ZOO",0,827125,19,92,827125
16,3,3_11840273,"ZOO",0,827125,19,92,827125
16,3,3_11840289,"ZOO",0,827125,20,92,827125
16,3,3_11840297,"ZOO",0,827125,20,92,827125
16,3,3_11840316,"ZOO",0,827125,56,137,827125
16,3,3_11840324,"ZOO",0,827125,56,137,827125
16,3,3_11840146,"Zajezdnia GAJ",1,827154,13,92,827154
16,3,3_11840123,"Zajezdnia BOREK",1,830752,12,145,830752
16,3,3_11840002,"ZOO",0,830753,8,92,830753
16,3,3_11840027,"ZOO",0,830753,9,92,830753
16,3,3_11840051,"ZOO",0,830753,10,92,830753
16,3,3_11840075,"ZOO",0,830753,11,92,830753
16,4,4_11842506,"TARNOGAJ",1,819454,8,92,819454
16,4,4_11842378,"TARNOGAJ",1,827124,1,92,827124
16,4,4_11842386,"TARNOGAJ",1,827124,1,92,827124
16,4,4_11842401,"TARNOGAJ",1,827124,2,92,827124
16,4,4_11842409,"TARNOGAJ",1,827124,2,92,827124
16,4,4_11842425,"TARNOGAJ",1,827124,3,92,827124
16,4,4_11842433,"TARNOGAJ",1,827124,3,92,827124
16,4,4_11842450,"TARNOGAJ",1,827124,4,92,827124
16,4,4_11842458,"TARNOGAJ",1,827124,4,92,827124
16,4,4_11842474,"TARNOGAJ",1,827124,5,92,827124
16,4,4_11842482,"TARNOGAJ",1,827124,5,92,827124
16,4,4_11842495,"TARNOGAJ",1,827124,7,92,827124
16,4,4_11842503,"TARNOGAJ",1,827124,7,92,827124
16,4,4_11842508,"TARNOGAJ",1,827124,8,92,827124
16,4,4_11842516,"TARNOGAJ",1,827124,8,92,827124
16,4,4_11842524,"TARNOGAJ",1,827124,8,92,827124
16,4,4_11842529,"TARNOGAJ",1,827124,9,92,827124
16,4,4_11842531,"TARNOGAJ",1,827124,9,92,827124
16,4,4_11842539,"TARNOGAJ",1,827124,9,92,827124
16,4,4_11842547,"TARNOGAJ",1,827124,9,92,827124
16,4,4_11842551,"TARNOGAJ",1,827124,10,92,827124
16,4,4_11842553,"TARNOGAJ",1,827124,10,92,827124
16,4,4_11842561,"TARNOGAJ",1,827124,10,92,827124
16,4,4_11842569,"TARNOGAJ",1,827124,10,92,827124
16,4,4_11842573,"TARNOGAJ",1,827124,11,92,827124
16,4,4_11842575,"TARNOGAJ",1,827124,11,92,827124
16,4,4_11842583,"TARNOGAJ",1,827124,11,92,827124
16,4,4_11842591,"TARNOGAJ",1,827124,11,92,827124
16,4,4_11842600,"TARNOGAJ",1,827124,12,145,827124
16,4,4_11842608,"TARNOGAJ",1,827124,12,145,827124
16,4,4_11842623,"TARNOGAJ",1,827124,13,92,827124
16,4,4_11842631,"TARNOGAJ",1,827124,13,92,827124
16,4,4_11842646,"TARNOGAJ",1,827124,14,92,827124
16,4,4_11842654,"TARNOGAJ",1,827124,14,92,827124
16,4,4_11842669,"TARNOGAJ",1,827124,15,92,827124
16,4,4_11842677,"TARNOGAJ",1,827124,15,92,827124
16,4,4_11842692,"TARNOGAJ",1,827124,16,92,827124
16,4,4_11842700,"TARNOGAJ",1,827124,16,92,827124
16,4,4_11842715,"TARNOGAJ",1,827124,17,92,827124
16,4,4_11842723,"TARNOGAJ",1,827124,17,92,827124
16,4,4_11842735,"TARNOGAJ",1,827124,18,92,827124
16,4,4_11842743,"TARNOGAJ",1,827124,18,92,827124
16,4,4_11842759,"TARNOGAJ",1,827124,19,92,827124
16,4,4_11842767,"TARNOGAJ",1,827124,19,92,827124
16,4,4_11842783,"TARNOGAJ",1,827124,20,92,827124
16,4,4_11842791,"TARNOGAJ",1,827124,20,92,827124
16,4,4_11842810,"TARNOGAJ",1,827124,56,137,827124
16,4,4_11842818,"TARNOGAJ",1,827124,56,137,827124
16,4,4_11842377,"ZOO",0,827125,1,92,827125
16,4,4_11842385,"ZOO",0,827125,1,92,827125
16,4,4_11842400,"ZOO",0,827125,2,92,827125
16,4,4_11842408,"ZOO",0,827125,2,92,827125
16,4,4_11842424,"ZOO",0,827125,3,92,827125
16,4,4_11842432,"ZOO",0,827125,3,92,827125
16,4,4_11842449,"ZOO",0,827125,4,92,827125
16,4,4_11842457,"ZOO",0,827125,4,92,827125
16,4,4_11842473,"ZOO",0,827125,5,92,827125
16,4,4_11842481,"ZOO",0,827125,5,92,827125
16,4,4_11842494,"ZOO",0,827125,7,92,827125
16,4,4_11842502,"ZOO",0,827125,7,92,827125
16,4,4_11842507,"ZOO",0,827125,8,92,827125
16,4,4_11842515,"ZOO",0,827125,8,92,827125
16,4,4_11842523,"ZOO",0,827125,8,92,827125
16,4,4_11842530,"ZOO",0,827125,9,92,827125
16,4,4_11842538,"ZOO",0,827125,9,92,827125
16,4,4_11842546,"ZOO",0,827125,9,92,827125
16,4,4_11842552,"ZOO",0,827125,10,92,827125
16,4,4_11842560,"ZOO",0,827125,10,92,827125
16,4,4_11842568,"ZOO",0,827125,10,92,827125
16,4,4_11842574,"ZOO",0,827125,11,92,827125
16,4,4_11842582,"ZOO",0,827125,11,92,827125
16,4,4_11842590,"ZOO",0,827125,11,92,827125
16,4,4_11842599,"ZOO",0,827125,12,145,827125
16,4,4_11842607,"ZOO",0,827125,12,145,827125
16,4,4_11842615,"ZOO",0,827125,12,145,827125
16,4,4_11842622,"ZOO",0,827125,13,92,827125
16,4,4_11842630,"ZOO",0,827125,13,92,827125
16,4,4_11842638,"ZOO",0,827125,13,92,827125
16,4,4_11842645,"ZOO",0,827125,14,92,827125
16,4,4_11842653,"ZOO",0,827125,14,92,827125
16,4,4_11842668,"ZOO",0,827125,15,92,827125
16,4,4_11842676,"ZOO",0,827125,15,92,827125
16,4,4_11842691,"ZOO",0,827125,16,92,827125
16,4,4_11842699,"ZOO",0,827125,16,92,827125
16,4,4_11842714,"ZOO",0,827125,17,92,827125
16,4,4_11842722,"ZOO",0,827125,17,92,827125
16,4,4_11842734,"ZOO",0,827125,18,92,827125
16,4,4_11842742,"ZOO",0,827125,18,92,827125
16,4,4_11842758,"ZOO",0,827125,19,92,827125
16,4,4_11842766,"ZOO",0,827125,19,92,827125
16,4,4_11842782,"ZOO",0,827125,20,92,827125
16,4,4_11842790,"ZOO",0,827125,20,92,827125
16,4,4_11842809,"ZOO",0,827125,56,137,827125
16,4,4_11842817,"ZOO",0,827125,56,137,827125
16,4,4_11842639,"Zajezdnia GAJ",1,827154,13,92,827154
16,4,4_11842616,"Zajezdnia BOREK",1,830752,12,145,830752
16,4,4_11842528,"ZOO",0,830753,9,92,830753
16,4,4_11842550,"ZOO",0,830753,10,92,830753
16,4,4_11842572,"ZOO",0,830753,11,92,830753
16,6,6_11843459,"Zajezdnia OŁBIN",1,819376,1,141,819376
16,6,6_11843533,"Zajezdnia OŁBIN",1,819376,4,141,819376
16,6,6_11845721,"Zajezdnia OŁBIN",1,819376,6,141,819376
16,6,6_11846272,"Zajezdnia OŁBIN",1,819376,12,141,819376
16,6,6_11845637,"TARNOGAJ",1,819454,1,92,819454
16,6,6_11843356,"TARNOGAJ",1,827124,26,141,827124
16,6,6_11843453,"TARNOGAJ",1,827124,1,141,827124
16,6,6_11843455,"TARNOGAJ",1,827124,1,141,827124
16,6,6_11843457,"TARNOGAJ",1,827124,1,141,827124
16,6,6_11843461,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843463,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843465,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843467,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843469,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843471,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843473,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843475,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843477,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843479,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843481,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843483,"TARNOGAJ",1,827124,2,141,827124
16,6,6_11843490,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843492,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843494,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843496,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843498,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843500,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843502,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843504,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843506,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843508,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843510,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11843515,"TARNOGAJ",1,827124,4,141,827124
16,6,6_11843517,"TARNOGAJ",1,827124,4,141,827124
16,6,6_11843519,"TARNOGAJ",1,827124,4,141,827124
16,6,6_11843521,"TARNOGAJ",1,827124,4,141,827124
16,6,6_11843523,"TARNOGAJ",1,827124,4,141,827124
16,6,6_11843525,"TARNOGAJ",1,827124,4,141,827124
16,6,6_11843527,"TARNOGAJ",1,827124,4,141,827124
16,6,6_11843529,"TARNOGAJ",1,827124,4,141,827124
16,6,6_11843531,"TARNOGAJ",1,827124,4,141,827124
16,6,6_11843538,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843540,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843542,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843544,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843546,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843548,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843550,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843552,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843554,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843556,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843558,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843560,"TARNOGAJ",1,827124,5,92,827124
16,6,6_11843568,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843570,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843572,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843574,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843576,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843578,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843580,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843582,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843584,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843586,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843588,"TARNOGAJ",1,827124,6,92,827124
16,6,6_11843594,"TARNOGAJ",1,827124,8,145,827124
16,6,6_11843596,"TARNOGAJ",1,827124,8,145,827124
16,6,6_11843598,"TARNOGAJ",1,827124,8,145,827124
16,6,6_11843600,"TARNOGAJ",1,827124,8,145,827124
16,6,6_11843602,"TARNOGAJ",1,827124,8,145,827124
16,6,6_11843609,"TARNOGAJ",1,827124,9,92,827124
16,6,6_11843611,"TARNOGAJ",1,827124,9,92,827124
16,6,6_11843613,"TARNOGAJ",1,827124,9,92,827124
16,6,6_11843830,"TARNOGAJ",1,827124,55,137,827124
16,6,6_11845639,"TARNOGAJ",1,827124,1,92,827124
16,6,6_11846321,"TARNOGAJ",1,827124,15,92,827124
16,6,6_11846372,"TARNOGAJ",1,827124,41,137,827124
16,6,6_11846458,"TARNOGAJ",1,827124,3,141,827124
16,6,6_11846530,"TARNOGAJ",1,827124,13,92,827124
16,6,6_11843355,"ZOO",0,827125,26,141,827125
16,6,6_11843452,"ZOO",0,827125,1,141,827125
16,6,6_11843454,"ZOO",0,827125,1,141,827125
16,6,6_11843456,"ZOO",0,827125,1,141,827125
16,6,6_11843458,"ZOO",0,827125,1,141,827125
16,6,6_11843462,"ZOO",0,827125,2,141,827125
16,6,6_11843464,"ZOO",0,827125,2,141,827125
16,6,6_11843466,"ZOO",0,827125,2,141,827125
16,6,6_11843468,"ZOO",0,827125,2,141,827125
16,6,6_11843470,"ZOO",0,827125,2,141,827125
16,6,6_11843472,"ZOO",0,827125,2,141,827125
16,6,6_11843474,"ZOO",0,827125,2,141,827125
16,6,6_11843476,"ZOO",0,827125,2,141,827125
16,6,6_11843478,"ZOO",0,827125,2,141,827125
16,6,6_11843480,"ZOO",0,827125,2,141,827125
16,6,6_11843482,"ZOO",0,827125,2,141,827125
16,6,6_11843489,"ZOO",0,827125,3,141,827125
16,6,6_11843491,"ZOO",0,827125,3,141,827125
16,6,6_11843493,"ZOO",0,827125,3,141,827125
16,6,6_11843495,"ZOO",0,827125,3,141,827125
16,6,6_11843497,"ZOO",0,827125,3,141,827125
16,6,6_11843499,"ZOO",0,827125,3,141,827125
16,6,6_11843501,"ZOO",0,827125,3,141,827125
16,6,6_11843503,"ZOO",0,827125,3,141,827125
16,6,6_11843505,"ZOO",0,827125,3,141,827125
16,6,6_11843507,"ZOO",0,827125,3,141,827125
16,6,6_11843509,"ZOO",0,827125,3,141,827125
16,6,6_11843514,"ZOO",0,827125,4,141,827125
16,6,6_11843516,"ZOO",0,827125,4,141,827125
16,6,6_11843518,"ZOO",0,827125,4,141,827125
16,6,6_11843520,"ZOO",0,827125,4,141,827125
16,6,6_11843522,"ZOO",0,827125,4,141,827125
16,6,6_11843524,"ZOO",0,827125,4,141,827125
16,6,6_11843526,"ZOO",0,827125,4,141,827125
16,6,6_11843528,"ZOO",0,827125,4,141,827125
16,6,6_11843530,"ZOO",0,827125,4,141,827125
16,6,6_11843532,"ZOO",0,827125,4,141,827125
16,6,6_11843537,"ZOO",0,827125,5,92,827125
16,6,6_11843539,"ZOO",0,827125,5,92,827125
16,6,6_11843541,"ZOO",0,827125,5,92,827125
16,6,6_11843543,"ZOO",0,827125,5,92,827125
16,6,6_11843545,"ZOO",0,827125,5,92,827125
16,6,6_11843547,"ZOO",0,827125,5,92,827125
16,6,6_11843549,"ZOO",0,827125,5,92,827125
16,6,6_11843551,"ZOO",0,827125,5,92,827125
16,6,6_11843553,"ZOO",0,827125,5,92,827125
16,6,6_11843555,"ZOO",0,827125,5,92,827125
16,6,6_11843557,"ZOO",0,827125,5,92,827125
16,6,6_11843559,"ZOO",0,827125,5,92,827125
16,6,6_11843567,"ZOO",0,827125,6,92,827125
16,6,6_11843569,"ZOO",0,827125,6,92,827125
16,6,6_11843571,"ZOO",0,827125,6,92,827125
16,6,6_11843573,"ZOO",0,827125,6,92,827125
16,6,6_11843575,"ZOO",0,827125,6,92,827125
16,6,6_11843577,"ZOO",0,827125,6,92,827125
16,6,6_11843579,"ZOO",0,827125,6,92,827125
16,6,6_11843581,"ZOO",0,827125,6,92,827125
16,6,6_11843583,"ZOO",0,827125,6,92,827125
16,6,6_11843585,"ZOO",0,827125,6,92,827125
16,6,6_11843587,"ZOO",0,827125,6,92,827125
16,6,6_11843595,"ZOO",0,827125,8,145,827125
16,6,6_11843597,"ZOO",0,827125,8,145,827125
16,6,6_11843599,"ZOO",0,827125,8,145,827125
16,6,6_11843601,"ZOO",0,827125,8,145,827125
16,6,6_11843610,"ZOO",0,827125,9,92,827125
16,6,6_11843612,"ZOO",0,827125,9,92,827125
16,6,6_11843614,"ZOO",0,827125,9,92,827125
16,6,6_11843829,"ZOO",0,827125,55,137,827125
16,6,6_11845638,"ZOO",0,827125,1,92,827125
16,6,6_11845720,"ZOO",0,827125,6,141,827125
16,6,6_11846271,"ZOO",0,827125,12,141,827125
